scope_id	path_glob	authorized_risk_class	authorized_profile	rationale	retirement_condition
track-d-tools-tests	crates/simthing-tools/tests/*.rs	test-deletion-gpu-bevy-residue	test-pare-gpu-bevy-residue	Owner/DA-approved integration test deletion for simthing-tools GPU/Bevy residue wave.	Retire after TEST-PARE-GPU-BEVY-RESIDUE-0 lands.
track-d-workshop-tests	crates/simthing-workshop/tests/*.rs	test-deletion-gpu-bevy-residue	test-pare-gpu-bevy-residue	Owner/DA-approved integration test deletion for simthing-workshop GPU/Bevy residue wave.	Retire after TEST-PARE-GPU-BEVY-RESIDUE-0 lands.
track-d-protected-pare-core-src	crates/simthing-core/src/**	test-deletion-protected-pare	test-pare-protected-pare-delete	Owner/DA-approved cfg(test) source test deletion for protected PARE delete wave.	Delete when TEST-PARE-PROTECTED-PARE-DELETE-0 closes.
track-d-protected-pare-kernel-src	crates/simthing-kernel/src/**	test-deletion-protected-pare	test-pare-protected-pare-delete	Owner/DA-approved cfg(test) source test deletion for protected PARE delete wave.	Delete when TEST-PARE-PROTECTED-PARE-DELETE-0 closes.
track-d-protected-pare-driver-src	crates/simthing-driver/src/**	test-deletion-protected-pare	test-pare-protected-pare-delete	Owner/DA-approved cfg(test) source test deletion for protected PARE delete wave.	Delete when TEST-PARE-PROTECTED-PARE-DELETE-0 closes.
track-d-protected-pare-driver-tests	crates/simthing-driver/tests/*.rs	test-deletion-protected-pare	test-pare-protected-pare-delete	Owner/DA-approved integration test deletion for protected PARE delete wave.	Delete when TEST-PARE-PROTECTED-PARE-DELETE-0 closes.
track-d-protected-pare-sim-tests	crates/simthing-sim/tests/*.rs	test-deletion-protected-pare	test-pare-protected-pare-delete	Owner/DA-approved integration test deletion for protected PARE delete wave.	Delete when TEST-PARE-PROTECTED-PARE-DELETE-0 closes.
track-d-protected-pare-gpu-tests	crates/simthing-gpu/tests/*.rs	test-deletion-protected-pare	test-pare-protected-pare-delete	Owner/DA-approved integration test deletion for protected PARE delete wave.	Delete when TEST-PARE-PROTECTED-PARE-DELETE-0 closes.
track-d-protected-pare-spec-tests	crates/simthing-spec/tests/*.rs	test-deletion-protected-pare	test-pare-protected-pare-delete	Owner/DA-approved integration test deletion for protected PARE delete wave.	Delete when TEST-PARE-PROTECTED-PARE-DELETE-0 closes.
track-d-protected-pare-workshop-tests	crates/simthing-workshop/tests/*.rs	test-deletion-protected-pare	test-pare-protected-pare-delete	Owner/DA-approved integration test deletion for protected PARE delete wave.	Delete when TEST-PARE-PROTECTED-PARE-DELETE-0 closes.
