# path	class	basis  # EXECUTION-STATUS-TAXONOMY-0; classes: executed|oracle|rehearsal|compile-plan
crates/simthing-driver/src/resource_flow_enrollment.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_fission_enrollment.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_flat_star_continued_soak.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_opt_in_burn_in.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_opt_in_product_soak.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_opt_in_telemetry.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_preflight.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/resource_flow_scenario_class_burn_in.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/rf_conservation_oracle.rs	oracle	CPU/judge independence surface for conservation or plan parity
crates/simthing-driver/src/runtime_local_allocation_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/runtime_participant_property_mutation_boundary_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/runtime_participant_state_mutation_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/runtime_rf_tick_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/runtime_rf_tick_source_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/runtime_rf_tick_source_select_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/runtime_tick_history_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/runtime_tick_shell_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/scenario_candidate_from_runtime_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/scenario_candidate_save_reopen_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/scenario_canonical_io_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/scenario_ingestion_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/scenario_property_mutation_authority_boundary_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/scenario_stead_map_roundtrip_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/semantic_effect_execution_boundary_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/semantic_local_effects_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/semantic_local_effects_recursive_source_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/semantic_participant_delta_preview_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/session_resource_flow_silos.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-driver/src/structural_link_accumulator_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-driver/src/structural_n4_theater_compile.rs	compile-plan	Plan/compile builder producing GPU/session plans (not the live tick itself)
crates/simthing-kernel/src/accumulator_op/bootstrap_validate.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	oracle	CPU/judge independence surface for conservation or plan parity
crates/simthing-kernel/src/accumulator_op/eml_program_table.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/encode.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/input_list_table.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/mod.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/runtime.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/session.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/types.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/wgsl_path.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/accumulator_op/world_summary.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/cpu_oracle.rs	oracle	CPU/judge independence surface for conservation or plan parity
crates/simthing-kernel/src/emission_accumulator.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/emission_oracle.rs	oracle	CPU/judge independence surface for conservation or plan parity
crates/simthing-kernel/src/intensity_accumulator.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/sealed/threshold_event.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/transfer_accumulator.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
crates/simthing-kernel/src/velocity_accumulator.rs	executed	Live driver/kernel execution or residency path in the recursive RF / arena stack
