scan-id | location-or-symbol | rationale | promotion-blocker
TEST-BUDGET | crates/simthing-workshop/tests/rf_need_binding_authoring_0.rs | RF-NEED-BINDING-AUTHORING-0 Modified Option A 5014217843: 20 named proofs (cross-row staged projection, LIVE/DISCONNECT/STATIC, spanned negatives, exact 0/1 events); table-driven collapse would obscure DA matrix; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-workshop/tests/rf_need_binding_authoring_0.rs | RF-NEED-BINDING-AUTHORING-0 remander 5014412811: 24 named proofs cover distinct authored LIVE/DISCONNECT/STATIC closed forms, explicit-host and actual-span failures, same-participant staged-slice separation, cross-row projection, exact events, and authority/non-invention boundaries; table-driven collapse would obscure the remand matrix; SHA-bound green triage row present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-workshop/tests/rf_need_binding_authoring_0.rs | RF-NEED-BINDING-AUTHORING-0 remander 5015916255: 24 named proofs cover distinct authored LIVE/DISCONNECT/STATIC closed forms, explicit-host and actual-span failures, duplicate participant need-target rejection, cross-row projection, deterministic tick-1 ordinary kind 77 exactly once after the need-only append rescan, need kind 91 exactly once, and authority/non-invention boundaries; table-driven collapse would obscure the remand matrix; SHA-bound green triage row present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_disruption_select_screen_0.rs | STUDIO-DISRUPTION-SELECT-SCREEN-0: 6 named proofs are distinct (breakpoints/clamp, deselect identity, admitted-readout owned/neutral/hostile selection, 11.6 coexist, live dirty-gate refresh, no WGSL/Spec surface); table-driven collapse would obscure the named regression each catches; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_live_disruption_readback_0.rs | STUDIO-DISRUPTION-SELECT-SCREEN-0 DA enrollment 5027107657: 10 named proofs are distinct (canonical host 0Ã¢â€ â€™nonzero, system_target swap, exact max, live refresh, structural-shell zero, 12.3 piecewise match, enrollment fail-loud, total/partial map fail-loud, exact-one install host, observation-door fail-loud); triage_log present | permanent-residue:behavior-regression
SPEC-LOWERER-KIND-READ | crates/simthing-clausething/src/hydrate_scenario.rs:resolve_location_system_target | DA enrollment 5027107657: kind read admits Location participants before lattice system_target placement; no runtime behavior branching, planner logic, or new Spec primitives | promotion-blocker:retire-when-location-role-keyed
TEST-BUDGET | crates/simthing-mapeditor/src/studio_fleet_icons.rs | STUDIO-FLEET-ICONS-0 remand-2: 13 named unit proofs are distinct (side laws, transit, arrival, per-system scale, production seam+dummy, bypass, nose/plane, lifecycle via shared planner, shared cleanup collector, outline geometry, transform data, silhouette); triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/src/app/galaxy_render.rs | STUDIO-FLEET-ICONS-0 remand-2: 3 named production-module proofs are distinct (shared cleanup collector on GalaxySceneRoot, mesh XZ/+Y conversion, Bevy transform local+X toward targets); triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_fleet_icons_0.rs | STUDIO-FLEET-ICONS-0 remand-2: 11 named integration proofs are distinct (mirror, transit nose, arrival, per-system blur, production seam, silhouette, 12.4 wire, nose/plane, lifecycle, cleanup, fence); triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/src/studio_fleet_icons.rs | STUDIO-FLEET-ICONS-0 remand-3: attachment-truthful select_fleet_presence_records_for_icons + 3 named emptiness/fallback proofs + prior unit battery; triage_log present | permanent-residue:behavior-regression
WORKSHOP-HOMING-DETECTION | crates/simthing-clausething/tests/capability_effect_host_admission_0.rs | OVERLAY-EFFECT-HOST-ADMISSION-0 remedial proof only: the integration referee reuses existing all-factions examples and the established player_faction install-target key to census and execute already-authored capability effects; it adds no scenario vocabulary, production homing, planner, or runtime semantic surface | permanent-residue:escaped-bug
WORKSHOP-HOMING-DETECTION | crates/simthing-spec/tests/capability_prereq_dag_admission_0.rs | CAPABILITY-PREREQ-DAG-ADMISSION-0 remedial census only: reuses existing docs/examples game_mode install RON fixtures and faction_default install-target helper to admit already-authored capability trees; adds no scenario vocabulary, production homing, planner, or runtime semantic surface | permanent-residue:escaped-bug
WORKSHOP-HOMING-DETECTION | crates/simthing-clausething/tests/capability_prereq_dag_admission_0.rs | CAPABILITY-PREREQ-DAG-ADMISSION-0 remedial live atomicity + ClauseThing corpus proof only: reuses tradition_tree fixture vocabulary and player_faction install-target key for admission/atomicity referees; adds no scenario vocabulary, production homing, planner, or runtime semantic surface | permanent-residue:escaped-bug
TEST-BUDGET | crates/simthing-clausething/tests/first_citizen_specialists_0.rs | FIRST-CITIZEN-SPECIALISTS-0: six named proofs are distinct obligations (placed/unplaced location install path, entity Kind(Owner) install span, live citizen-count oracle vs generator TSV, corrupted-TSV freshness falsifier, board/orientation generator-path render, ignored generator_cli write/check CLI); table-driven collapse would obscure the named regression each catches; triage_log present | permanent-residue:escaped-bug
WORKSHOP-HOMING-DETECTION | crates/simthing-clausething/tests/first_citizen_specialists_0.rs | FIRST-CITIZEN-SPECIALISTS-0 test-only canonical corpus read: hydrate_canonical loads scenarios/terran_pirate_galaxy.clause solely to derive SpecSessionState.specialization.citizen_counts() for the required installed-count oracle / generator freshness gate; adds no production vocabulary, planner, or runtime semantic surface | permanent-residue:escaped-bug
COLUMN-INDEX-MINT | crates/simthing-kernel/src/wgsl_encode.rs | PLAN-STRUCT-TYPING-0: sole WGSL-RAW-BOUNDARY rematerialize helper calls from_gpu_round_trip by design; census confines production uses to this module + door definition | permanent-residue:seal-proof; delete-at-closeout no
TEST-BUDGET | crates/simthing-driver/tests/plan_struct_typing_0.rs | PLAN-STRUCT-TYPING-0: 4 named referees are distinct (typed resolve, nonzero range authority, plan ops without remint, optional sentinel); table-driven collapse would obscure ColumnIndex/RoleOffset axis regressions | permanent-residue:seal-proof; delete-at-closeout no
TEST-BUDGET | crates/simthing-spec/src/compile/region_field_admission.rs | PLAN-STRUCT-TYPING-0 Remand 2: 2 named admit referees are distinct (typed compile residency vs out-of-range rejection); table-driven collapse would obscure bounded-admit door regressions | permanent-residue:seal-proof; delete-at-closeout no
TEST-BUDGET | crates/simthing-kernel/src/sealed/band_crossing_delta.rs | WRITE-DOOR-BAND-DELTA-0 remand-1: 4 named unit proofs are distinct (rising mint with typed identity, exact-edge non-cross, multi-edge order, Unobserved exclusion via canonical registry without caller filter); table-driven collapse would obscure sealed write-impact regressions | permanent-residue:seal-proof; delete-at-closeout no
TEST-BUDGET | crates/simthing-core/src/anchor_remap.rs | WRITE-DOOR-BAND-DELTA-0 remand-2: 8 named unit proofs are distinct (empty reparent, incomplete refuse, birth admit, retire-from-nonzero, column-shift endpoints, wrong-endpoint+duplicate reject, omitted-retire independent gate, omitted-move independent gate); table-driven collapse would obscure exact-remap regressions | permanent-residue:seal-proof; delete-at-closeout no
TEST-BUDGET | crates/simthing-driver/tests/write_door_band_delta_0.rs | WRITE-DOOR-BAND-DELTA-0 remand-2: 10 named referees are distinct (crossing matrix, Unobserved exclusion without caller filter, remap-less op context, retire-from-nonzero-slot, column-shift preÃ¢â€ â€™post, wrong-endpoint+duplicate negatives, slot-churn birth, reparent witness, e2e replay bit-exact remaps+band deltas, real multi-edge GPU mintÃ¢â€ â€™BoundaryDeltaEntryÃ¢â€ â€™replay); table-driven collapse would obscure fused-door/remap regressions | permanent-residue:seal-proof; delete-at-closeout no
TEST-BUDGET | crates/simthing-sim/src/anchor_remap_encode.rs | WRITE-DOOR-BAND-DELTA-0 remand-2: 4 named unit proofs are distinct (remap-less fission refuse, reparent empty witness, exact-retire never SlotIndex(0), omitted-retire/move fail production exact gate); table-driven collapse would obscure encode-path regressions | permanent-residue:seal-proof; delete-at-closeout no
WORKSHOP-HOMING-DETECTION | crates/simthing-driver/tests/canonical_anchor_materialization_0.rs | CANONICAL-ANCHOR-MATERIALIZATION-0 ordinary-install totality referee (remand 5124965247 / HD 2fdb701f35e1): test-only hydrate/install of unmodified scenarios/terran_pirate_galaxy.clause plus tp_economy identity lookups for value-preservation; integration proof only; adds no scenario vocabulary, production homing, planner, or runtime semantic surface | permanent-residue:escaped-bug
WORKSHOP-HOMING-DETECTION | crates/simthing-driver/tests/determinism_matrix_0.rs | TP-PURGE-0 Remand 4: inline MobilityScenario0Packet for live serialize->deserialize->reserialize case only; faction_* strings are required MobilityScenario0Packet field values (admission packet schema), not production scenario vocabulary, planner, or runtime semantic surface | permanent-residue:escaped-bug
TEST-BUDGET | crates/simthing-driver/tests/guyang_comparative_projections_0.rs | GUYANG-COMPARATIVE-PROJECTIONS-0 5.8 closeout (5151157568 / DA 5151136145): 5 distinct named proofs (install no-invent of default birth, explicit admit dispositions, authored_order, Grid+Link CPU/oracle+GPU, threshold-plan compatibility). Scenario-neutral; TP void; default birth is 5.8b. | permanent-residue:behavior-regression
COLUMN-INDEX-MINT | crates/simthing-driver/src/comparative_projection.rs | GUYANG-COMPARATIVE-PROJECTIONS-0: ColumnIndex::from_gpu_round_trip only after DimensionRegistry::column_range on admitted/minted properties; dummy zero cols only on Insufficient/OptOut paths that never compile a field-sweep chain | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-driver/tests/owner_channel_intrinsic_reduce_up_0.rs | OWNER-CHANNEL-INTRINSIC-0: 4 named proofs protect distinct N-owner conservation/reconstruction, O(crossings) retention, adapter-required CPU/GPU parity, and single admitted-view production compile/writeback authority; table-driven collapse would obscure which constitutional boundary regressed; triage_log row present | permanent-residue:oracle-parity
TEST-BUDGET | crates/simthing-driver/tests/comparative_default_birth_0.rs | COMPARATIVE-DEFAULT-BIRTH-0 remand 5154599161: 11 distinct named proofs protect install product, unique Matrix binding, authored-order, link sealed path, parity, threshold plan | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-core/tests/event_generation_stamp_0.rs | EVENT-GENERATION-STAMP-0: 4 named proofs protect distinct production doors (overwrite-oldest lag, throttle/coalesce lag, deliver_routed_overlay dissolve reject, admit helper parity); table-driven collapse would obscure which seam regressed | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-core/src/cost_band.rs | BAND-QUANTIZED-DRAW-0 Remand 1: 9 named unit proofs are distinct CostBand algebra doors (observation identity, randomized conservation, lost remainder, off-by-one N oracle, throttle, depth-1 boolean, ambiguous marker, per-registration win, separate boolean branch RED); table-driven collapse would obscure which conservation/admission seam regressed; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-core/tests/band_quantized_draw_0.rs | BAND-QUANTIZED-DRAW-0 bounded remand: named integration proofs are distinct EML/CostBand exit obligations (observation identity, one-node Set, degenerate specialization parity, N-dependent overlay path, admission cap, off-by-one oracle, depth mutation, marker/throttle surface, and secondary per-op measurement); table-driven collapse would obscure the independent admission, parity, and performance referees; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-sim/tests/band_quantized_draw_production_0.rs | BAND-QUANTIZED-DRAW-0 Remand 2: 7 named production-wiring proofs are distinct (admitted semantics authority, ThresholdBuilder+BoundaryProtocol recipe-throttle sink admission, execute-path resolve door, ambiguous marker, depth-1 same path, runtime depth without re-admission, unmarked observation identity); triage_log present | permanent-residue:behavior-regression
SIM-KIND-READ | crates/simthing-sim/src/resolution_site.rs:mint_attach_overlay_at_barrier | RESOLUTION-SITE-SPLIT-0: the kind read is pure field CARRIAGE — the barrier mint door copies the draft's authored OverlayKind unchanged into the minted Overlay (same pass-through shape as tree_mutation's AttachOverlay arm); no branching, dispatch, or behavior is keyed on kind; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-sim/tests/resolution_site_split_0.rs | RESOLUTION-SITE-SPLIT-0: 7 named proofs are the handoff's distinct exit-proof obligations (velocity parity + mirror-drift RED, aggregate parity + mirror-drift RED, origination stream parity + divergence RED, fail-closed slot->id + forbidden-comparator, reception at both sites, no-flag-day incrementality/default placement, slot-space wire vocabulary); table-driven collapse would obscure which required_checks obligation regressed; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-workshop/tests/eml_exp_primitive_0_qualification.rs | EML-EXP-PRIMITIVE-0: 9 named proofs are the handoff's distinct certification obligations (three-way probe parity, STEAD falloff consumer parity, EXP-free JIT fold-seam witness, two planted digest mutants, numerical characterization, and the three exhaustive admitted-domain arms CPU/interpreted/JIT); the exhaustive arms are #[ignore]d local phase-boundary acts and the mutants assert opposite verdicts, so table-driven collapse would obscure which certification leg regressed; triage_log present | permanent-residue:determinism
TEST-BUDGET | crates/simthing-core/src/eml_ln.rs | EML-LN-PRIMITIVE-0 Candidate-F: 7 named proofs are distinct LNCF obligations (domain pins, endpoint finiteness, 1.0/+0 edge, ignored exhaustive digest helper, algorithm-identity sensitivity, power-of-two monotonicity, magnet finiteness); table-driven collapse would obscure which LNCF pin regressed; triage_log present | permanent-residue:seal-proof
TEST-BUDGET | crates/simthing-core/tests/eml_ln_consumer_0.rs | EML-LN-PRIMITIVE-0 authority strip: 5 named consumer proofs are distinct closed-rejection + oracle obligations (PowerLaw, eml(), entropy term, LogAccumulate map half, and Product non-equivalence); table-driven collapse would obscure which closed fence or oracle key regressed; triage_log present | permanent-residue:seal-proof
TEST-BUDGET | crates/simthing-kernel/src/eml_opcode_gate.rs | EML-LN-PRIMITIVE-0 authority strip: 5 named LN door proofs are distinct (clamp-is-not-certificate, library gadgets reject closed EvalEML, LogAccumulate!=Product, CLOSED_OPCODES keeps LN absent at len 24, two-shape call-site admit/span); table-driven collapse would obscure which CLOSED_OPCODES/admission fence regressed; triage_log present | permanent-residue:seal-proof
TEST-BUDGET | crates/simthing-workshop/tests/eml_ln_primitive_0_qualification.rs | EML-LN-PRIMITIVE-0 Candidate-F: 8 named proofs are distinct LNCF obligations (three-way probe parity, seed-as-authority / correction-direction / skip-neighbor-EXP mutants, numerical characterization, and the three exhaustive admitted-domain arms CPU/interpreted/JIT); exhaustive arms are #[ignore]d local phase-boundary acts; table-driven collapse would obscure which certification leg regressed; triage_log present | permanent-residue:determinism
