boundary_id	boundary_tier	owner	boundary_kind	owning_artifact	representative_requirement	representative	retirement_policy	notes
B-T2-SIMTHING_CORE-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-core	import-admission-error	crates/simthing-core/src/registry.rs	one representative negative test per boundary	crates/simthing-core/src/registry.rs::duplicate_registration_panics	one-negative-representative	simthing-core duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_CORE-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-core	import-admission-error	crates/simthing-core/src/placed_participant.rs	one representative negative test per boundary	crates/simthing-core/src/placed_participant.rs::rejects_missing_structural_placement	one-negative-representative	simthing-core missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_DRIVER-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-driver	import-admission-error	crates/simthing-driver/tests/structural_n4_atlas_halo.rs	one representative negative test per boundary	crates/simthing-driver/tests/e10r_resource_flow_preflight.rs::e10r_rejects_slot_mismatch	one-negative-representative	simthing-driver admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_DRIVER-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-driver	import-admission-error	crates/simthing-driver/tests/resource_flow_enrollment_compile.rs	one representative negative test per boundary	crates/simthing-driver/tests/phase_m_jit_prod0_registry_shell.rs::jit_prod0_duplicate_identity_policy_is_explicit	one-negative-representative	simthing-driver duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_DRIVER-FIELD_PAYLOAD_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-driver	import-admission-error	crates/simthing-driver/tests/phase_m_frontier_v1_5_live_field_agent_route.rs	one representative negative test per boundary	crates/simthing-driver/src/field_scheduler.rs::every_n_zero_rejected	one-negative-representative	simthing-driver field-payload-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_DRIVER-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-driver	import-admission-error	crates/simthing-driver/tests/e11b_nested_materialization.rs	one representative negative test per boundary	crates/simthing-driver/tests/e11_arena_allocation.rs::e11_rejects_missing_allocated_flow	one-negative-representative	simthing-driver missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_DRIVER-PARSER_SPAN_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-driver	hydration-span-error	crates/simthing-driver/tests/structural_edit_compile_readiness.rs	one representative negative test per boundary	crates/simthing-driver/tests/phase_m_first_slice_scenario_spec.rs::invalid_scenario_specs_reject	one-negative-representative	simthing-driver parser-span-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_DRIVER-TOPOLOGY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-driver	import-admission-error	crates/simthing-driver/tests/structural_link_accumulator_compile.rs	one representative negative test per boundary	crates/simthing-driver/tests/structural_link_accumulator_compile.rs::driver_compile_rejects_invalid_scenario_links	one-negative-representative	simthing-driver topology-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_DRIVER-UNSUPPORTED_VOCABULARY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-driver	import-admission-error	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs	one representative negative test per boundary	crates/simthing-driver/tests/phase_m_jit_evaleml_wgsl_prototype.rs::jit_rejects_unsupported_opcode_or_shape	one-negative-representative	simthing-driver unsupported-vocabulary-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_FEEDER-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-feeder	import-admission-error	crates/simthing-feeder/src/patcher.rs	one representative negative test per boundary	crates/simthing-feeder/src/patcher.rs::unknown_target_increments_missing_targets	one-negative-representative	simthing-feeder missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_GPU-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-gpu	import-admission-error	crates/simthing-gpu/src/structural_upload.rs	one representative negative test per boundary	crates/simthing-gpu/src/structural_upload.rs::structural_upload_rejects_count_overflow	one-negative-representative	simthing-gpu admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_GPU-FIELD_PAYLOAD_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-gpu	import-admission-error	crates/simthing-gpu/tests/structured_field_stencil.rs	one representative negative test per boundary	crates/simthing-gpu/tests/structured_field_stencil.rs::gradient_xy_target_y_out_of_range_rejected	one-negative-representative	simthing-gpu field-payload-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_GPU-PARSER_SPAN_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-gpu	hydration-span-error	crates/simthing-gpu/tests/bh2_w_composition.rs	one representative negative test per boundary	crates/simthing-gpu/tests/bh0_saturating_flux.rs::bh0_invalid_cfl_rejected	one-negative-representative	simthing-gpu parser-span-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_GPU-TOPOLOGY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-gpu	import-admission-error	crates/simthing-gpu/src/structural_upload.rs	one representative negative test per boundary	crates/simthing-gpu/src/structural_upload.rs::packed_upload_rejects_link_count_mismatch	one-negative-representative	simthing-gpu topology-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_KERNEL-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-kernel	import-admission-error	crates/simthing-kernel/src/transfer_accumulator.rs	one representative negative test per boundary	crates/simthing-kernel/src/transfer_accumulator.rs::rejects_zero_unit_cost	one-negative-representative	simthing-kernel admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_KERNEL-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-kernel	import-admission-error	crates/simthing-kernel/src/overlay_orderband.rs	one representative negative test per boundary	crates/simthing-kernel/src/accumulator_op/encode.rs::c2_intent_delta_duplicate_cell_rejected	one-negative-representative	simthing-kernel duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_KERNEL-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-kernel	import-admission-error	crates/simthing-kernel/src/world_state.rs	one representative negative test per boundary	crates/simthing-kernel/src/world_state.rs::governed_pairs_skip_missing_governing_role	one-negative-representative	simthing-kernel missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_KERNEL-UNSUPPORTED_VOCABULARY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-kernel	import-admission-error	crates/simthing-kernel/src/accumulator_op/encode.rs	one representative negative test per boundary	crates/simthing-kernel/src/accumulator_op/encode.rs::all_combine_variants_encode_without_unsupported_error	one-negative-representative	simthing-kernel unsupported-vocabulary-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPEDITOR-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-mapeditor	import-admission-error	crates/simthing-mapeditor/tests/studio_structural_placement_edit_commands.rs	one representative negative test per boundary	crates/simthing-mapeditor/src/app/scenario_io.rs::native_picker_rejects_studio_config_json	one-negative-representative	simthing-mapeditor admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPEDITOR-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapeditor	import-admission-error	crates/simthing-mapeditor/tests/studio_ingestion_admission_report.rs	one representative negative test per boundary	crates/simthing-mapeditor/src/hydration.rs::hydration_rejects_duplicate_coordinates	one-negative-representative	simthing-mapeditor duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPEDITOR-FINITE_NUMBER_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapeditor	import-admission-error	crates/simthing-mapeditor/src/studio_config.rs	one representative negative test per boundary	crates/simthing-mapeditor/src/studio_config.rs::studio_config_rejects_nan_or_infinite_values	one-negative-representative	simthing-mapeditor finite-number-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPEDITOR-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapeditor	import-admission-error	crates/simthing-mapeditor/tests/studio_ingestion_admission_report.rs	one representative negative test per boundary	crates/simthing-mapeditor/tests/studio_ingestion_admission_report.rs::studio_displays_unknown_gridcell_role_deferral	one-negative-representative	simthing-mapeditor missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPEDITOR-PARSER_SPAN_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapeditor	hydration-span-error	crates/simthing-mapeditor/tests/studio_structural_placement_edit_commands.rs	one representative negative test per boundary	crates/simthing-mapeditor/src/studio_config.rs::studio_config_rejects_malformed_json	one-negative-representative	simthing-mapeditor parser-span-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPEDITOR-TOPOLOGY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapeditor	import-admission-error	crates/simthing-mapeditor/tests/studio_planet_child_location_display.rs	one representative negative test per boundary	crates/simthing-mapeditor/src/scenario_projection.rs::structural_projection_rejects_self_link	one-negative-representative	simthing-mapeditor topology-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPEDITOR-UNSUPPORTED_VOCABULARY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapeditor	import-admission-error	crates/simthing-mapeditor/src/studio_config.rs	one representative negative test per boundary	crates/simthing-mapeditor/src/studio_config.rs::studio_config_rejects_unsupported_schema_version	one-negative-representative	simthing-mapeditor unsupported-vocabulary-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPGENERATOR-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-mapgenerator	import-admission-error	crates/simthing-mapgenerator/tests/strategy.rs	one representative negative test per boundary	crates/simthing-mapgenerator/tests/admission_boundary.rs::admission_hard_error_boundary_rejects_infinite_shape_param_token	one-negative-representative	simthing-mapgenerator admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPGENERATOR-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapgenerator	import-admission-error	crates/simthing-mapgenerator/tests/strategy.rs	one representative negative test per boundary	crates/simthing-mapgenerator/tests/admission_boundary.rs::duplicate_id_admission_boundary_rejects_duplicate_special_route_edges	one-negative-representative	simthing-mapgenerator duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPGENERATOR-FINITE_NUMBER_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapgenerator	import-admission-error	crates/simthing-mapgenerator/tests/editor_prep.rs	one representative negative test per boundary	crates/simthing-mapgenerator/tests/admission_boundary.rs::finite_number_admission_boundary_rejects_nan_shape_param_token	one-negative-representative	simthing-mapgenerator finite-number-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPGENERATOR-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapgenerator	import-admission-error	crates/simthing-mapgenerator/tests/params.rs	one representative negative test per boundary	crates/simthing-mapgenerator/tests/admission_boundary.rs::missing_or_unknown_reference_admission_boundary_rejects_unknown_shape_param_key	one-negative-representative	simthing-mapgenerator missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPGENERATOR-PARSER_SPAN_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapgenerator	hydration-span-error	crates/simthing-mapgenerator/tests/params.rs	one representative negative test per boundary	crates/simthing-mapgenerator/tests/admission_boundary.rs::parser_span_admission_boundary_rejects_non_positive_num_stars	one-negative-representative	simthing-mapgenerator parser-span-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_MAPGENERATOR-TOPOLOGY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-mapgenerator	import-admission-error	crates/simthing-mapgenerator/tests/visual_preview.rs	one representative negative test per boundary	crates/simthing-mapgenerator/tests/admission_boundary.rs::topology_admission_boundary_rejects_hyperlane_min_greater_than_max	one-negative-representative	simthing-mapgenerator topology-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SIM-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-sim	import-admission-error	crates/simthing-sim/tests/s6_threshold_sunset.rs	one representative negative test per boundary	crates/simthing-sim/src/tree_mutation.rs::remove_root_is_rejected	one-negative-representative	simthing-sim admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_SIM-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-sim	import-admission-error	crates/simthing-sim/src/fission.rs	one representative negative test per boundary	crates/simthing-sim/src/fission.rs::duplicate_fission_trigger_is_skipped	one-negative-representative	simthing-sim duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SIM-FINITE_NUMBER_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-sim	import-admission-error	crates/simthing-sim/tests/e3_conjunctive_recipe_builder.rs	one representative negative test per boundary	crates/simthing-sim/tests/e2a_resource_transfer_discrete_builder.rs::e2a_nan_or_infinite_amount_rejected	one-negative-representative	simthing-sim finite-number-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SIM-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-sim	import-admission-error	crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs	one representative negative test per boundary	crates/simthing-sim/src/tree_mutation.rs::add_child_to_unknown_parent_is_rejected	one-negative-representative	simthing-sim missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SIM-PARSER_SPAN_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-sim	hydration-span-error	crates/simthing-sim/tests/e3_conjunctive_recipe_builder.rs	one representative negative test per boundary	crates/simthing-sim/tests/e3_conjunctive_recipe_builder.rs::e3_invalid_empty_inputs_rejected	one-negative-representative	simthing-sim parser-span-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-spec	import-admission-error	crates/simthing-spec/tests/v7_8_met_consumer_scenarios.rs	one representative negative test per boundary	crates/simthing-spec/tests/jit_kernel_graph_admission.rs::jit_desc2_rejects_cycles	one-negative-representative	simthing-spec admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_SPEC-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-spec	import-admission-error	crates/simthing-spec/tests/structural_placement_edit_commands.rs	one representative negative test per boundary	crates/simthing-spec/tests/scenario_ingestion_admission.rs::rejects_duplicate_owner_ids	one-negative-representative	simthing-spec duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-spec	import-admission-error	crates/simthing-spec/tests/region_field_spec_admission.rs	one representative negative test per boundary	crates/simthing-spec/src/compile/region_field_budget.rs::over_budget_rejects	one-negative-representative	simthing-spec field-payload-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SPEC-FINITE_NUMBER_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-spec	import-admission-error	crates/simthing-spec/tests/session_resource_flow_silos.rs	one representative negative test per boundary	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs::rejects_non_finite_dt	one-negative-representative	simthing-spec finite-number-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-spec	import-admission-error	crates/simthing-spec/tests/structural_placement_edit_commands.rs	one representative negative test per boundary	crates/simthing-spec/tests/scenario_ingestion_admission.rs::rejects_missing_owner	one-negative-representative	simthing-spec missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-spec	hydration-span-error	crates/simthing-spec/tests/session_resource_flow_silos.rs	one representative negative test per boundary	crates/simthing-spec/tests/eml_gadget_tier1.rs::invalid_params_reject	one-negative-representative	simthing-spec parser-span-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-spec	import-admission-error	crates/simthing-spec/tests/scenario_ingestion_admission.rs	one representative negative test per boundary	crates/simthing-spec/tests/planet_child_location_admission.rs::duplicate_planet_id_rejected	one-negative-representative	simthing-spec topology-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_SPEC-UNSUPPORTED_VOCABULARY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-spec	import-admission-error	crates/simthing-spec/tests/pr3_capability_builder.rs	one representative negative test per boundary	crates/simthing-spec/tests/pr3_capability_builder.rs::capability_tree_builder_rejects_unsupported_max_active	one-negative-representative	simthing-spec unsupported-vocabulary-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_TOOLS-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-tools	import-admission-error	crates/simthing-tools/tests/typeface_lr7.rs	one representative negative test per boundary	crates/simthing-tools/tests/typeface_lr7.rs::path_escape_rejected	one-negative-representative	simthing-tools admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_TOOLS-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-tools	import-admission-error	crates/simthing-tools/tests/typeface_lr7.rs	one representative negative test per boundary	crates/simthing-tools/tests/typeface_lr7.rs::duplicate_name_rejected	one-negative-representative	simthing-tools duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_TOOLS-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-tools	import-admission-error	crates/simthing-tools/tests/typeface_lr7.rs	one representative negative test per boundary	crates/simthing-tools/tests/typeface_lr7.rs::missing_svg_path_errors	one-negative-representative	simthing-tools missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_TOOLS-PARSER_SPAN_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-tools	hydration-span-error	crates/simthing-tools/tests/typeface_lr7.rs	one representative negative test per boundary	crates/simthing-tools/tests/typeface_lr7.rs::invalid_or_dynamic_svg_rejected	one-negative-representative	simthing-tools parser-span-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_TOOLS-UNSUPPORTED_VOCABULARY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-tools	import-admission-error	crates/simthing-tools/tests/typeface_lr6.rs	one representative negative test per boundary	crates/simthing-tools/tests/typeface_lr6.rs::glyph_source_api_does_not_silently_claim_unsupported_glyph_ids	one-negative-representative	simthing-tools unsupported-vocabulary-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_WORKSHOP-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-workshop	import-admission-error	crates/simthing-workshop/tests/transfer_contention.rs	one representative negative test per boundary	crates/simthing-workshop/tests/eml_phase5_intensity.rs::rejects_too_many_nodes	one-negative-representative	simthing-workshop admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_WORKSHOP-FINITE_NUMBER_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-workshop	import-admission-error	crates/simthing-workshop/tests/eml_phase5_intensity.rs	one representative negative test per boundary	crates/simthing-workshop/tests/eml_phase5_intensity.rs::rejects_nan_or_infinite_inputs	one-negative-representative	simthing-workshop finite-number-admission rows collapse to one representative per admission boundary
B-T3-FORGE-UNSAFE-SCAN	TIER3_DOCTRINE_SCAN	ci-doctrine	forge-pattern-scan	scripts/ci/doctrine_scan.sh forge/unsafe rules	scan self-test	doctrine_scan self-test corpus	scan-self-test	forge, unsafe, and raw authority patterns are scanner-owned
B-T3-SEMANTIC-FREE-SCAN	TIER3_DOCTRINE_SCAN	ci-doctrine	semantic-free-scan	scripts/ci/doctrine_scan.sh SEMANTIC-WORDS / semantic-free rules	scan self-test	doctrine_scan self-test corpus	scan-self-test	semantic/raw WGSL/source vocabulary duplication is owned by doctrine scan
B-T3-SURFACE-SCAN	TIER3_DOCTRINE_SCAN	ci-doctrine	surface-scan	scripts/ci/doctrine_scan.sh public/surface/authority rules	scan self-test	doctrine_scan self-test corpus	scan-self-test	surface leakage and authority escape duplication is owned by doctrine scan
B-T4-CLASSIFIER-INPUT-FAMILIES	TIER4_CLASSIFIER_CONSOLIDATION	owning crate	classifier-input-family	classifier input families such as longest-match modifier-key decoder	one table-driven test containing N input rows	table-driven classifier target	table-driven-consolidation	distinct classifier paths consolidate to table rows rather than independent tests
B-T4-HYGIENE-THEATER-CONSOLIDATION	TIER4_CLASSIFIER_CONSOLIDATION	owning crate	classifier-input-family	hygiene/stress/perf theater rows	one table-driven test containing N input rows	table-driven hygiene classifier target	table-driven-consolidation	hygiene variants consolidate to table tests when not owned by a scan
B-T5-BEHAVIOR-REGRESSION	TIER5_BEHAVIOR_REGRESSION	owning crate	escaped-bug-regression	live behavior regression tests	retain unless a future rung names a stronger owner	self	keep-behavior-regression	behavior regressions remain owned and are not old source-family audit blockers
B-T6-MODULE-MARKER-EXPANSION	TIER6_PROMOTION_REQUIRED	Track D	unknown-unowned-invariant	cfg(test) module marker inventory rows	expand to child rows or promote missing boundary	none	promote-missing-boundary	module-marker rows are not blockers; mapped children or explicit expansion debt is required
B-T7-ACTIVE-TP-LIVE-RUNG	TIER7_NEVER_PARE	Terran-Pirate track	stead-required	active TP live rung suites	never pare active product-track live suites while track is open	self	keep-terminal-proof	active TP live rung suites remain protected until product track closes
B-T7-COMPILE-FAIL-SEAL-PROOFS	TIER7_NEVER_PARE	ci-doctrine	kernel-seal	compile_fail / trybuild inventory rows	never pare compile-time seal proofs	self	keep-terminal-proof	compile_fail and trybuild rows are proof artifacts, not deletion candidates
B-T7-CPU-ORACLE-PARITY	TIER7_NEVER_PARE	runtime-oracle	cpu-oracle	CPU oracle and parity suites	never pare oracle/parity tests	self	keep-terminal-proof	CPU oracle/parity tests remain sentinel-core
B-T7-DOC-NAMED-INVARIANTS	TIER7_NEVER_PARE	design-authority	golden-byte	doc-named invariant tests	never pare doc-named invariants	self	keep-terminal-proof	doc-named invariant rows remain sentinel-core
B-T7-GOLDEN-BYTE-DETERMINISM	TIER7_NEVER_PARE	determinism	golden-byte	golden-byte and bit-exact artifact suites	never pare golden/determinism tests	self	keep-terminal-proof	golden-byte and determinism tests remain sentinel-core
B-T7-SEAL-PROOF-FIXTURES	TIER7_NEVER_PARE	ci-doctrine	kernel-seal	doctrine self-test fixture corpus	never pare seal proof fixtures	self	keep-terminal-proof	fixtures and seal-proof tests are scanner/proof representatives
B-T7-STEAD-REQUIRED	TIER7_NEVER_PARE	STEAD	stead-required	STEAD-required section 8 suite	never pare STEAD-required tests	self	keep-terminal-proof	STEAD-required rows remain protected
B-USECASE-SUPERSEDED-LEGACY-DEFAULT	TIER5_BEHAVIOR_REGRESSION	owning crate	usecase-superseded-owner	legacy default / superseded usecase tests	retire superseded legacy usecase rows	none	retire-superseded-usecase	usecase-superseded rows are presumptive DELETE unless a unique invariant is promoted
