crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/known_bad/malformed_allowlist_missing_rationale.txt	malformed_allowlist_missing_rationale.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/malformed_allowlist_wrong_door.txt	malformed_allowlist_wrong_door.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/raw_data_index.rs	raw_data_index.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/semantic_words_production.rs	semantic_words_production.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/sim_kind_read.rs	sim_kind_read.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/spec_string_channel.rs	spec_string_channel.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/spec_fleet_cohort_kind_branch.rs	spec_fleet_cohort_kind_branch.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/clausething_kind_branch.rs	clausething_kind_branch.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/clausething_param_kind_branch.rs	clausething_param_kind_branch.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/traps/role_resolution_kind_param_match.rs	role_resolution_kind_param_match.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	traps: proves doctrine_scan/selftest trap surfaces for role/kind resolution	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/unsafe_allow_attr.rs	unsafe_allow_attr.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/unsafe_fn.rs	unsafe_fn.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/unsafe_forbid_missing.rs	unsafe_forbid_missing.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/probes/macro_seal_export.rs	macro_seal_export.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	probes: proves doctrine_exec_probes.sh macro/seal probe fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/traps/cfg_test_kind_read.rs	cfg_test_kind_read.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	traps: proves doctrine_scan/selftest trap surfaces for role/kind resolution	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/traps/cfg_test_semantic_words.rs	cfg_test_semantic_words.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	traps: proves doctrine_scan/selftest trap surfaces for role/kind resolution	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/traps/comment_semantic_words.rs	comment_semantic_words.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	traps: proves doctrine_scan/selftest trap surfaces for role/kind resolution	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/traps/jomini_write.rs	jomini_write.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	traps: proves doctrine_scan/selftest trap surfaces for role/kind resolution	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/traps/pub_crate_sealed_accessor.rs	pub_crate_sealed_accessor.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	traps: proves doctrine_scan/selftest trap surfaces for role/kind resolution	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/traps/studio_antialiasing.rs	studio_antialiasing.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	traps: proves doctrine_scan/selftest trap surfaces for role/kind resolution	until-closeout:seal-proof	harness-fixture	0
simthing-clausething	crates/simthing-clausething/tests/ct_0b_raw_model.rs	parse_matches_json_golden	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_0c_expansion.rs	missing_inline_script_is_a_deterministic_diagnostic	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_0c_expansion.rs	worked_plague_open_matches_golden	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_0c_expansion.rs	worked_plague_quarantine_matches_golden	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_0d_scope.rs	malformed_chains_emit_deterministic_diagnostics	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_0d_scope.rs	scope_basic_matches_golden	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_0d_scope.rs	scope_chains_matches_golden	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_0d_scope.rs	scope_post_expand_matches_golden	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs	gpu_micro_economy_matches_arena_allocation_oracle	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	RF-3 fail-closed live recursive-default enrollment plus measured Balance RF-1 proof downstream-utility: Invariant Set (1) Conservation and (3) CPU/GPU parity	until-closeout:oracle-parity	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_2c_category_economy.rs	gpu_category_micro_economy_matches_arena_allocation_oracle	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	RF-3 fail-closed live recursive-default sibling enrollment plus measured Balance RF-1 proof downstream-utility: Invariant Set (1) Conservation and (3) CPU/GPU parity	until-closeout:oracle-parity	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/ct_scenario_container.rs	duplicate_and_reversed_links_are_canonicalized_deterministically	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: minimal grammar-level .clause fixtures	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_constitution_guards.rs	l1_horizon_remains_bounded_at_default	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: core design Â§7 P1 Locality bounded horizon (movement-front anchor)	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_links.rs	duplicate_hyperlane_is_canonicalized_deterministically	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:golden-byte	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_movement_front.rs	l1_horizon_is_bounded_and_local	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: core design Â§7 P1 Locality bounded horizon (movement-front anchor)	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	missing_d_output_column_via_admission_is_rejected	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: movement-front-adjudications D5 PALMA D is a bounded declared field, not a route	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_palma.rs	palma_d_output_column_is_declared_and_bounded	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: movement-front-adjudications D5 PALMA D is a bounded declared field, not a route	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	generated_expansion_report_exists_and_is_bounded	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	implicit_property_possession_admission_is_rejected_by_admission_compiler	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_resource_flow.rs	tiny_fixture_generates_bounded_rf_enrollment	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	full_hierarchy_lowers_a_vast_sparse_layout_under_default_unbounded_budget	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	real_generated_1500_star_spiral_lowers_structurally	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	rf_capacity_limit_is_not_lattice_edge_limit	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_accepts_1000_by_1000_sparse	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_accepts_300_by_300_1500_occupied	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_capacity_math_does_not_wrap	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_has_no_fixed_edge_cap	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_rejects_budget_exceeded_by_cell_count	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/mapgen_structural_admission.rs	structural_grid_rejects_budget_exceeded_by_metadata_estimate	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: 0.0.8.7 Â§4 Per-Generator Admission Law: dense budget may not bind sparse adjacency	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	mapgen_lattice_must_export_structural_budget_admission	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: stead-spatial-contract-core + Per-Generator Admission Law: structural budget is exported and an oversized layout typed-defers to atlas rather than being refused	until-closeout:stead-required	pre-lifecycle	1
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	movement_front_large_layout_must_typed_defer_to_atlas	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	STEAD required guard named in contract downstream-utility: stead-spatial-contract-core + Per-Generator Admission Law: structural budget is exported and an oversized layout typed-defers to atlas rather than being refused	until-closeout:stead-required	pre-lifecycle	1
simthing-core	crates/simthing-core/src/accumulator_op.rs	compile_fail_E0308_80ceb8230ae7	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_E0308_40189b25375a	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_E0308_35ef3e837d35	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_E0308_24763dfe28d9	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_E0308_f8f340b2b212	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/column_index.rs	compile_fail_E0308_50c253bbb413	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/column_index.rs	compile_fail_E0423_1a08c5be157f	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/column_index.rs	compile_fail_E0308_54f11cb20ffd	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/column_index.rs	compile_fail_E0308_93c725243228	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/fission_child_spawn.rs	compile_fail_E0609_11910dad40bb	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/fission_child_spawn.rs	compile_fail_E0609_15fc846361b3	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/placed_participant.rs	compile_fail_E0451_3c61e4668478	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/placed_participant.rs	compile_fail_E0624_ee2ab53c36c5	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/property.rs	compile_fail_E0308_03937f400125	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
