anchor_id	doc	section	trigger_domains	content_hash
structural-execution-convergence	docs/stead_spatial_contract.md	heading:## 10. Structural execution convergence (Studio → GPU horizon)	gpu,driver,mapeditor-gpu,studio,structural-execution	6b4cedec482b9b256619a8a66642442637bb26d4bcedc1e33037096c0d75c277
session-lifecycle-adr-family	docs/adr/README.md	heading:# Architecture Decision Records	driver-session,feeder-session,mapeditor-session	d73fe5a83f25055d741a542c270d40849cbda207d6417983b000f9f068a7f844
peripheral-scope-adrs	docs/adr/capability_effect_target_scope.md	heading:## Context	feeder,capability-paths	954120316f9e598bb5fc420150c2afec797204458a39045f852cc44ebc433ab5
founding-ontology-invariants	docs/design_0_0_8_3.md	lines:100-129	founding-ontology	46802793fba78f7823cc1896246fc70f6486f56e6e88c7eab1fa3ad29bd0167e
orientation-harness-core	docs/design_0_0_8_4_7_orchestration_harness.md	heading:## 1. Root cause this track closes	orientation,gate-wiring,receipt-admission	8a365d1c086487ee32150d457754df35becc4ad93465874253fc7d40baf2582f
scanner-selftest-delta-gate	docs/ci_screening_surface.md	heading:### Scanner selftest delta gate	scanner-selftest-gate,gate-wiring	34fb2662baae168aade990530e837bf633a91e9e08956ecbd15caad50efba737
movement-front	docs/simthing_core_design.md	heading:## 7. Mapping — the Movement-Front automaton over gridcell SimThings	movement-front,map-domain	a0592b2f37caf3c3e13a5012c91fdcb981e15db634bcac593cbfd7f42f068b37
workshop-candidate-homing	docs/ci_screening_surface.md	heading:## 12. Workshop is the scenario candidate-code sandbox (owner ruling, 2026-07-04)	scenario-candidate-home	3e584f0ad1754a23a0a7fa841cc5f56ec8ffd4ed8fbc4bc7e0e2e2faf671e848
simthing-0087-pillars	docs/design_0_0_8_7_rf_arena_modernization.md	heading:## 2. Pillars (Owner requirements, binding at commitment)	core-0087	61487cba1f9e6e3c2f2c8d2e5cdc6ee630fc0ec38bf25df678bb84068097f14e
simthing-0087-binding-laws	docs/design_0_0_8_7_rf_arena_modernization.md	heading:## 4. Binding laws (carry from day one)	core-0087	a59203b794257312db5e16fe309499792284de863c67e687fb99793c73169083
rf-arena-substrate	docs/adr/resource_flow_substrate.md	heading:# ADR: Resource Flow Substrate	core-0087	17b5f1e5c2ba64a72b189996d04e6b97dd4504d518e4ea623019bec56273937a
field-sweep-preservation	docs/eml_n4_expansion_digest.md	heading:## 5. Preservation invariants	field-sweep-preservation	acc521a5a36121ef8b53fae1d2b2e1f4f1e57cf4ca717ffc4fe6d42204973201
stead-events-are-rf	docs/stead_simthing_automata.md	heading:## 3. Events are RF	rf,overlay,stead,threshold-paths	525388344ef236928b5fe0a81d9a768582fd40765683d364faade5a62d8d067e
stead-shared-surface-ledger	docs/stead_simthing_automata.md	heading:## 5. The shared-surface ledger	stead,overlay,rf,core-0087	87eaa1e7bb9c9defe62358a2aa03a0e95af62feb7eee283ac878cc6f02f9c32b
stead-rejected-shapes	docs/stead_simthing_automata.md	heading:## 7. Corrections and rejected shapes	stead,overlay,rf,core-0087	3752549ff106670f0c8f5dc6d93a82cb9b3b75eab0d470fee7340a9c1a83e405
