crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-workshop	crates/simthing-workshop/tests/eml_resource_class_capability_census_0.rs	eml_resource_class_canonical_pipeline_resource_statistics	integration	oracle-parity	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	queries driver-originated compiled resource effects for generated PALMA fused Gu-Yang and the unmodified Gu-Yang reference	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_resource_class_measurement_0.rs	eml_resource_class_measurement_0_matched_palma_gu_yang	integration	oracle-parity	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	adapter-pinned generated-JIT class parity plus matched PALMA and fused Gu-Yang median worst performance rows	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_resource_class_jit_parity_0.rs	eml_resource_class_jit_full_admission_census_is_three_way_bit_exact	integration	oracle-parity	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	full admitted field-compiler census and planted legacy class remain CPU preserved-interpreter generated-JIT bit-exact	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-clausething	crates/simthing-clausething/tests/stead_spatial_contract_guards.rs	palma_and_gu_yang_n4_must_compile_through_generic_field_sweep	integration	stead-required	B-T7-STEAD-REQUIRED	KEEP	catches: PALMA or Gu-Yang N4 bypasses the proof-admitted generic field-sweep path named by STEAD contract section 10	until-closeout:stead-required	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_contention_registry/changed_files.txt	changed_files.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: contention registry edits failing to reserve the gate-wiring path for DA audit	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_contention_registry/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: the planted contention registry disconnect routing anywhere except DA-RESERVE gate-wiring	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/column_index.rs	gpu_round_trip_door_preserves_column_bits	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	RF-COLUMN-ADMISSION-GATE-0 GPU round-trip door bit preservation	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/column_index.rs	raw_oracle_rehearsal_door_preserves_column_bits	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	RF-COLUMN-ADMISSION-GATE-0 raw oracle/rehearsal door bit preservation	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/column_index.rs	authored_admit_door_rejects_out_of_range_and_preserves_in_range	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	PLAN-STRUCT-TYPING-0 bounded authoredÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ColumnIndex admit door (in-range preserve / OOR reject)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/known_bad/execution_status_unclassified.rs	execution_status_unclassified.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	EXECUTION-STATUS-UNCLASSIFIED known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/known_bad/cell_storage_polymorphism.rs	cell_storage_polymorphism.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	CELL-STORAGE-POLYMORPHISM known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/known_bad/bespoke_pathfinder.rs	bespoke_pathfinder.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BESPOKE-PATHFINDER known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/known_bad/border_service.rs	border_service.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BORDER-SERVICE known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/known_bad/bespoke_pathfinder_dijkstra.rs	bespoke_pathfinder_dijkstra.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BESPOKE-PATHFINDER Dijkstra known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/known_bad/border_service_mapeditor.rs	border_service_mapeditor.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BORDER-SERVICE mapeditor service known_bad selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/traps/binary_heap_event_queue.rs	binary_heap_event_queue.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BESPOKE-PATHFINDER negative BinaryHeap event-queue trap	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/traps/mapeditor_polyline_projection_cache.rs	mapeditor_polyline_projection_cache.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	BORDER-SERVICE negative mapeditor presentation polyline trap	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/evaluate.rs	field_snapshot_deserializes_legacy_generation_wire_alias	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	SESSION-WIRING-KILL-SWEEP-0 legacy generation wire alias load (FieldSnapshot)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/simthing.rs	spawned_generation_deserializes_legacy_generation_wire_alias	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	SESSION-WIRING-KILL-SWEEP-0 legacy generation wire alias load (spawned_generation)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/arena_participant_elimination_0.rs	sparse_owned_rows_execute_single_writer_rf1_and_replay_exact_on_gpu	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: sparse own-row GPU reduction races, changes exact aggregate/allocation economics, violates RF-1, or replays nondeterministically	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-clausething	crates/simthing-clausething/tests/capability_effect_host_admission_0.rs	clause_effect_host_executes_through_boundary_overlay_prep_and_gpu	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: an admitted ClauseThing effect never reaches the ordinary selection boundary, overlay-prep, and resolved host GPU cell at the bit-exact authored transform result	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-clausething	crates/simthing-clausething/tests/capability_prereq_dag_admission_0.rs	max_active_sibling_switch_atomic_on_live_gpu_session	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: max_active sibling switch is not atomic across a live SimSession generation barrier or dual-active effects appear on GPU	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	omitted_resource_property_defaults_anchored_through_install_report	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	ANCHOR-DISPOSITION-ADMISSION-0 omission defaults Anchored through hydrate-compile-install and leaves default serialization unchanged	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	explicit_unobserved_preserves_reason_span_and_dark_inventory	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	ANCHOR-DISPOSITION-ADMISSION-0 explicit opt-out retains canonical identity reason and scalar span in derived dark inventory	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	blank_unobserved_reason_hard_errors_at_scalar_span	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	ANCHOR-DISPOSITION-ADMISSION-0 blank reason is a spanned hydration hard error	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/known_bad/owner_policy_weight_authority_mint.simthing-scenario.json	owner_policy_weight_authority_mint.simthing-scenario.json	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OWNER-POLICY-WEIGHT-AUTHORITY-MINT known_bad scenario-JSON selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/known_bad/owner_policy_weight_authority_mint.clause	owner_policy_weight_authority_mint.clause	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OWNER-POLICY-WEIGHT-AUTHORITY-MINT known_bad ClauseScript selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/hydration_derived/owner_policy_weight_authority_derived.simthing-scenario.json	owner_policy_weight_authority_derived.simthing-scenario.json	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OWNER-POLICY-WEIGHT-AUTHORITY-MINT hydration-derived quiet-boundary fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/slot.rs	row_slot_object_semantics_layout_identity_oracle_parity	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	catches: object-derived DFS residency changing canonical or uneven-fixture row order slot identity capacity or count	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/slot.rs	row_slot_object_semantics_sidecar_cannot_project_or_join_topology	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: raw sidecar slot mint gaining a valid residency proof topology edge or dense projection row	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/slot.rs	row_slot_unattached_child_cannot_mint_or_leak_residency	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: unattached child minting residency topology or projection, or a detached relationless row surviving subtree release	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/tests/plan_struct_typing_0.rs	encode_column_and_column_from_wire_round_trip_bits	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: WGSL-RAW-BOUNDARY encode_column/column_from_wire losing wire bits or u32::MAX sentinel	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/tests/plan_struct_typing_0.rs	governed_pair_wire_bytes_drop_only_through_encode_column	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	catches: GovernedPair POD size/layout or encode-path column drop drift	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/tests/plan_struct_typing_0.rs	accumulator_op_encode_preserves_typed_column_wire_bits	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	catches: AccumulatorOp to GPU column remint or wire-bit drift outside wgsl_encode	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/plan_struct_typing_0.rs	node_column_refs_optional_sentinel_stays_option_until_encode	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: optional balance columns collapsing to raw sentinel before WGSL encode	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-spec	crates/simthing-spec/src/compile/region_field_admission.rs	authored_region_field_columns_admit_as_typed_column_index	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: region-field compiled source/target/reduction cols remaining raw u32 after admission	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
