crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-core	crates/simthing-core/src/cost_band.rs	planted_separate_boolean_branch_reds	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: separate did-it-fire boolean path conserves	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_recursive_composition_0.rs	trivial_state_rf_and_scalar_costband_gate_stays_inline	integration	behavior-regression	ACTIONBAND-RECURSIVE-COMPOSITION-0	KEEP	catches: trivial requirements materializing child rows, native RF claims bypassing the generic accumulator, scalar CostBand bypassing the sealed resolver, the legacy structural-only door widening, or ActionBand minting local resource authority	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/continuous_posture_soak_0.rs	owner_channel_stead_growth_crossing_bounded_over_scaling_matrix_and_product_form_reds	integration	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: OwnerChannelRfSteadSurface retained rows drift toward nodes x owners x resources instead of own aggregates plus ownership crossings	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/band_quantized_draw_production_0.rs	ambiguous_resource_marker_hard_errors_at_admission	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: ambiguous CostBand markers admitted	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	observer_egress_census_reds_on_unsanctioned_direct_readback_call	unit	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: census stays green when production direct readback_emissions* bypass is planted	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/event_generation_stamp_0.rs	forced_observer_lag_throttle_and_coalesce_without_perturbing_sim	integration	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: throttle/coalesce backpressure mutates sim or ignores admission policy	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	column_shift_records_pre_to_post_layout	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: column-shift remap losing preÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢post layout endpoints	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	observer_egress_negative_bypass_census	unit	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: unsanctioned emission-door call site (push/readback_emissions*) or swallowed feeder Result	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/install.rs	overlay_effect_host_admission_rejects_missing_property_with_source_span	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: capability install silently fabricates a missing target property or loses overlay, host, property, and source-span admission context	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/src/anchor_remap_encode.rs	exact_retire_never_fabricates_slot_zero	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: boundary exact-retire path falling back to SlotIndex(0)	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/guyang_comparative_projections_0.rs	install_does_not_invent_topology_or_string_default_birth	integration	behavior-regression	GUYANG-COMPARATIVE-PROJECTIONS-0	AUDIT	catches: install invents Grid-N4 from n_slots or string-namespace comparative birth	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/eml_exp_consumer_0.rs	eml_exp_primitive_0_staircase_deviation_from_the_smooth_curve_is_measured_nonzero	integration	behavior-regression	EML-EXP-PRIMITIVE-0	KEEP	catches: the measured consumer-necessity excess collapses to zero making the admission consumer key unfounded	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/residency_tier.rs	census_is_sparse_and_absent_on_non_granting_nodes	unit	behavior-regression	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: census lanes materializing on non-granting nodes or width drifting from the frozen tier set	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-workshop	crates/simthing-workshop/tests/eml_arithmetic_semantics_0.rs	eml_arithmetic_semantics_0_deleted_plumbing_grep_absent	integration	behavior-regression	EML-ARITHMETIC-SEMANTICS-0	KEEP	catches: deleted 5.13 ExactBearing / derive_consumer_arms symbols reappear in kernel sources	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/boundary/capability_handler.rs	max_active_sibling_suspend_is_atomic_at_generation_barrier	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: max_active switch fails to emit Suspend+Activate in one handler request batch (compile-plan helper; live GPU referee is load-bearing)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/continuous_posture_soak_0.rs	staleness_is_one_derived_stead_lane_seeded_horizon_inert_zero_and_whole_lattice_reds	integration	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: staleness becomes a stored per-node property/history/mirror, whole-lattice registration, fabricates zero freshness for a missing child stamp, or allocates work in an async-inert world	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	present_malformed_or_blank_binding_never_silently_inherits	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: a present malformed or blank owner binding silently inherits an ancestor or neutral owner	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/comparative_default_birth_0.rs	authored_opt_out_visible	integration	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: authored opt-out lost or silent	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/resolution_site_split_0.rs	gpu_wire_event_vocabulary_is_slot_space_only	integration	behavior-regression	RESOLUTION-SITE-SPLIT-0	AUDIT	catches: the GPU wire threshold event grows beyond the four slot-space lanes {slot col value event_kind}	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/evaluate.rs	transform_stack_push_shares_history_and_preserves_order	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: TransformStack clone/push deep-copies history or reverses ancestor-first semantics	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_flux_witness_0.rs	capacity_witness_fixed_descent_varying_gu_yang_capacity	integration	behavior-regression	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: fixed descent identity drifting or progress not tracking Gu-Yang capacity	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	sealed_actionband_locus_reparents_one_n4_edge_with_stable_slots	integration	behavior-regression	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: through-ActionBand StructuralCommitment failing to apply one N4 Reparent, slot/value-plane relocation, or unlawful overlay/CostBand	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/simthing_automaton_intrinsic_0.rs	deficit_directive_routes_origin_to_lca_to_target_and_policy_filters_it	integration	behavior-regression	SIMTHING-AUTOMATON-INTRINSIC-0	AUDIT	catches: deficit delivery flattens the LCA route, bypasses policy filtering, or snapshots route policy at delivery instead of observing live mutation/suspension/dissolution	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/capability_effect_host_admission_0.rs	existing_capability_effect_corpus_has_no_mis_hosted_overlay	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: an existing authored capability effect resolves onto a host that lacks its property or diverges across overlay_hosts, affects, and physical placement	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/spec/owner_channel_rf.rs	in_flight_escape_from_all_three_accounts_mutant_reds	unit	behavior-regression	ASYNC-COMMAND-QUEUE-0	AUDIT	catches: conserved value can disappear from child, seam, and parent while admitted total remains	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/session.rs	continuous_zero_batch_fails_closed_on_session_set_and_run	unit	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: Continuous{batch_generations:0} is stored or SimSession::run returns Ok with zero generations	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	canonical_citizen_counts_match_generator_source_tsv	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: generator-source citizen counts drifting from SpecSessionState.specialization	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/band_quantized_draw_production_0.rs	threshold_builder_unmarked_stays_observation	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: unmarked ThresholdBuilder registration becomes sink	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/field_adjacency_generators_0.rs	weighted_grid_presets_keep_all_weights_authored	integration	behavior-regression	FIELD-ADJACENCY-GENERATORS-0	AUDIT	catches: N8 diagonal or radius-shell weights become inferred, zero, asymmetric, or non-canonical	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	rising_falling_exact_edge_no_crossing_and_multi_edge_oracle	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: rising/falling/exact-edge/no-crossing/multi-edge oracle matrix drift vs fused write-door semantics	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/anchor_remap.rs	incomplete_remap_refuses_encode	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: incomplete Anchored remap admitted before GPU encode	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/band_quantized_draw_0.rs	off_by_one_n_with_recomputed_r_fails_oracle	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: recomputed-R off-by-one N still passes oracle	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	field_overlay_only_redirects_same_actionband_to_different_adjacent_step	integration	behavior-regression	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: same dual-active ActionBand shape failing to redirect solely from field potential (caller-selected active locus forbidden)	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/comparative_default_birth_0.rs	class_id_is_authored_order_as_f32_not_name	integration	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: class_id uses name or column instead of authored_order as f32	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/band_quantized_draw_0.rs	cost_band_marker_and_throttle_surface	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: marker/throttle surface missing	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/eml_resource_class_admission_0.rs	admitted_field_census_maps_to_one_smallest_class_without_caller_sizes	integration	behavior-regression	EML-RESOURCE-CLASS-ADMISSION-0	AUDIT	catches: measured PALMA/Gu-Yang programs leave stack-4 or field callers regain raw resource-size authorship	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	authored_entity_owner_seat_spans_kind_unmet_with_exact_token	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: entity specialization authoring losing Kind(Owner) unmet span provenance	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/capability_effect_host_admission_0.rs	clause_effect_host_rejection_uses_authored_property_reference_span	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: ClauseThing effect rejection reports a wrapper-key token instead of the authored targets_property scalar span with overlay, host, and property context	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	production_egress_sequence_real_session_generation_seal_ring_lag	unit	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: push_emissions_into_production_egress not exercised with generation advance/seal/ring lag	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	authored_location_spatial_admits_when_placed_and_spans_when_unplaced	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: location specialization authoring losing admit-when-placed or span-when-unplaced provenance	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	board_and_orientation_render_citizen_counts	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: board/orientation citizen-count render drifting from generator TSV freshness	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
