date	role	query	anchors_served	hit
2026-07-26T18:16:33Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-26T18:16:33Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-07-26T18:16:33Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-07-26T18:16:34Z	coding	--grep OC-K2.1a	none	none
2026-07-26T18:16:34Z	coding	--grep Phase 0	simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-27T00:44:07Z	coding	--grep clausething-closed-vertical	clausething-closed-vertical	hit
2026-07-27T00:44:07Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-07-27T00:44:07Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-07-27T00:44:08Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-07-27T00:44:08Z	coding	--grep peripheral-scope-adrs	peripheral-scope-adrs	hit
2026-07-27T00:44:08Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-27T00:44:14Z	coding	--grep session-lifecycle-adr-family	session-lifecycle-adr-family	hit
2026-07-27T00:44:15Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-07-27T00:44:15Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-07-27T00:44:15Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-27T00:44:15Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-07-27T00:44:15Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-27T00:44:16Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-07-27T01:09:27Z	coding	--grep P0(a)	none	none
2026-07-27T01:09:27Z	coding	--grep parent edge	simthing-0087-pillars	hit
2026-07-27T03:15:58Z	coding	--paths crates/simthing-core/src crates/simthing-driver/src	field-policy-time-decisions,founding-ontology-invariants,property-value-rf-overlays,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-07-27T03:21:28Z	coding	--grep SESSION-WIRING	none	none
2026-07-27T03:21:29Z	coding	--domain session-wiring	none	none
2026-07-27T03:21:58Z	coding	--paths crates/simthing-core/src/evaluate.rs crates/simthing-driver/src/min_plus_traversal_field.rs crates/simthing-core/src/simthing.rs docs/design_0_0_8_7_rf_arena_modernization.md	field-policy-time-decisions,founding-ontology-invariants,property-value-rf-overlays,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-07-27T03:53:13Z	coding	--paths crates/simthing-core/src/evaluate.rs crates/simthing-core/src/simthing.rs crates/simthing-driver/src/min_plus_traversal_field.rs crates/simthing-driver/src/install.rs docs/design_0_0_8_7_rf_arena_modernization.md scripts/ci/test_inventory.tsv	field-policy-time-decisions,founding-ontology-invariants,orientation-harness-core,property-value-rf-overlays,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-07-27T14:45:48Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-27T14:45:49Z	coding	--domain rf-arena-substrate	none	none
2026-07-27T14:45:49Z	coding	--domain structural-execution	structural-execution-convergence	hit
2026-07-27T14:45:49Z	coding	--domain field-policy	field-policy-time-decisions	hit
2026-07-27T14:45:49Z	coding	--domain founding-ontology	founding-ontology-invariants	hit
2026-07-27T14:45:49Z	coding	--domain clausething	clausething-closed-vertical	hit
2026-07-27T14:45:49Z	coding	--domain workshop-candidate	none	none
2026-07-27T14:45:50Z	coding	--domain scanner-selftest	none	none
2026-07-27T14:45:50Z	coding	--domain orientation-harness	none	none
2026-07-27T21:59:14Z	coding	--grep order-weight	simthing-0087-pillars	hit
2026-07-27T21:59:14Z	coding	--grep ORDER-WEIGHT	simthing-0087-pillars	hit
2026-07-27T21:59:14Z	coding	--grep order weight	none	none
2026-07-27T22:25:44Z	coding	--paths crates/simthing-driver/src/order_directive.rs crates/simthing-driver/src/session.rs crates/simthing-driver/src/spec_session.rs crates/simthing-driver/src/install.rs crates/simthing-spec/src/validate_order_weight.rs crates/simthing-spec/src/spec/order_weight.rs crates/simthing-spec/src/spec/overlay.rs crates/simthing-clausething/src/hydrate.rs crates/simthing-driver/tests/order_weight_class_0.rs docs/design_0_0_8_7_rf_arena_modernization.md scripts/ci/test_inventory.tsv scripts/ci/anchor_reach_log.tsv	clausething-closed-vertical,field-policy-time-decisions,founding-ontology-invariants,one-tree-owners-never-spatial,orientation-harness-core,property-value-rf-overlays,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-spatial-contract-core,structural-execution-convergence,workshop-candidate-homing	hit
2026-07-27T22:26:01Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-27T22:26:01Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-27T22:26:01Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-27T22:26:07Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-27T22:26:07Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-07-27T22:26:07Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-07-27T22:26:15Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-27T22:26:15Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-07-27T22:53:55Z	coding	--grep test inventory	none	none
2026-07-27T22:53:55Z	coding	--grep doctrine scan	none	none
2026-07-27T22:53:55Z	coding	--grep clearance	admission-ladder-necessity-test,exact-numeric-candidate-f,orientation-harness-core,simthing-0087-binding-laws,spec-fidelity-anti-ceremony,workshop-candidate-homing	hit
2026-07-27T22:53:55Z	coding	--grep gate wiring	none	none
2026-07-28T05:21:00Z	coding	--grep projected	movement-front	hit
2026-07-28T05:21:00Z	coding	--grep librarian	none	none
2026-07-28T05:21:00Z	coding	--grep ingest	clausething-closed-vertical	hit
2026-07-28T05:21:15Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-28T12:52:07Z	coding	--grep EML|JIT|EvalEML	none	none
2026-07-28T12:52:22Z	coding	--paths docs/eml_gadget_library.md docs/eml_integration_guidance.md docs/tests/oc_k_eml_opcode_gate_0_results.md docs/tests/phase_m_jit_sqrt_exact5f_exhaustive_sweep_results.md	none	none
2026-07-28T12:52:56Z	coding	--domain field-policy	field-policy-time-decisions	hit
2026-07-28T12:52:56Z	coding	--domain gpu	seal-residue-cross-crate,structural-execution-convergence	hit
2026-07-28T12:52:56Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-07-28T12:52:57Z	coding	--grep spec-fidelity	spec-fidelity-anti-ceremony	hit
2026-07-28T12:52:57Z	coding	--grep EvalEML	admission-ladder-necessity-test,drift-detectors-six-line,eml-extension-ladder,exact-numeric-candidate-f,movement-front,property-value-rf-overlays,simthing-0087-binding-laws,spec-fidelity-anti-ceremony	hit
2026-07-28T12:52:57Z	coding	--grep opcode	admission-ladder-necessity-test,drift-detectors-six-line,eml-extension-ladder,exact-numeric-candidate-f,movement-front,property-value-rf-overlays,simthing-0087-binding-laws,spec-fidelity-anti-ceremony	hit
2026-07-28T12:53:23Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-07-28T12:53:23Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-28T12:53:23Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-28T12:53:23Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-28T12:53:24Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-07-28T12:53:24Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-28T12:53:24Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-07-28T12:53:35Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-07-28T12:53:35Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-28T12:53:35Z	coding	--grep ROW-SLOT-OBJECT-SEMANTICS-0	none	none
2026-07-28T13:38:20Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-07-28T13:38:20Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-07-28T13:38:20Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-07-28T13:38:20Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-07-28T14:40:05Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-28T14:40:06Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-28T14:40:06Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-28T14:40:06Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-07-28T14:40:06Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-07-28T14:40:06Z	coding	--grep spec-fidelity-anti-ceremony	spec-fidelity-anti-ceremony	hit
2026-07-28T14:40:40Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-28T14:40:41Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-07-28T14:40:41Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-07-28T14:40:41Z	coding	--grep spec-fidelity-anti-ceremony	spec-fidelity-anti-ceremony	hit
2026-07-28T17:34:05Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-28T17:36:17Z	coding	--grep ColumnIndex	admission-ladder-necessity-test,drift-detectors-six-line,exact-numeric-candidate-f,property-value-rf-overlays,spec-fidelity-anti-ceremony	hit
2026-07-28T17:36:17Z	coding	--domain seal	admission-ladder-necessity-test,seal-residue-cross-crate	hit
2026-07-28T17:36:17Z	coding	--domain kernel-columns	property-value-rf-overlays	hit
2026-07-28T18:14:28Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-28T18:51:43Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-28T19:08:20Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-28T20:03:19Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-28T20:13:28Z	coding	--domain simthing-0087-pillars	none	none
2026-07-28T20:13:28Z	coding	--domain simthing-0087-binding-laws	none	none
2026-07-28T20:13:29Z	coding	--domain rf-arena-substrate	none	none
2026-07-28T20:13:55Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-28T20:14:30Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-28T20:14:30Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-28T20:34:14Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-28T22:25:51Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-07-28T22:25:57Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-07-28T22:25:57Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-07-28T22:25:57Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-07-28T22:25:57Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-28T22:25:57Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-28T22:25:57Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-28T22:25:57Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-07-28T22:25:58Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-28T22:25:58Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-28T22:25:58Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-07-28T22:25:58Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-07-28T22:25:58Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-07-28T22:26:05Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-28T22:26:10Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-28T22:26:13Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-07-28T22:26:14Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-28T22:26:14Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-29T01:53:38Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-29T12:09:30Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-29T13:19:00Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-29T15:27:33Z	coding	--domain core-0087	rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars	hit
2026-07-29T16:04:01Z	coding	governance-reach:DECLINED ALLOW-KERNEL-SURFACE/triage TSV edit; GPU POD decode kept driver-local (orch remand 5120259758; Owner: no CI harness TSV)	rf-arena-substrate,simthing-0087-pillars,admission-ladder-necessity-test	hit
2026-07-29T22:24:56Z	coding	--paths crates/simthing-kernel/src/shaders/accumulator_op.wgsl	admission-ladder-necessity-test,eml-extension-ladder,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,property-value-rf-overlays,rf-arena-substrate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,workshop-candidate-homing	hit
2026-07-29T22:58:21Z	coding	--grep HD-RECEIPT|63f01c28e4df|canonical-anchor	none	none
2026-07-31T00:33:28Z	coding	--grep FIELD-SWEEP	field-sweep-preservation	hit
2026-07-31T00:33:29Z	coding	--grep N4|field.sweep|PALMA|Gu-Yang	none	none
2026-07-31T03:28:32Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-07-31T03:28:32Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-07-31T03:28:33Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-07-31T03:28:33Z	coding	--grep field-sweep-preservation	field-sweep-preservation	hit
2026-07-31T03:28:33Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-07-31T03:28:33Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-31T03:28:33Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-31T03:28:33Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-31T03:28:33Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-07-31T03:28:34Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-07-31T03:28:34Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-31T03:28:34Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-31T03:28:34Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-07-31T03:28:34Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-07-31T03:28:34Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-07-31T03:28:53Z	coding	--grep field-sweep-preservation	field-sweep-preservation	hit
2026-07-31T03:28:53Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-07-31T03:28:53Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-31T03:28:53Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-31T03:28:53Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-07-31T03:28:53Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-07-31T03:28:53Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-07-31T03:29:01Z	coding	--grep property-value-rf-overlays	property-value-rf-overlays	hit
2026-07-31T03:29:01Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-07-31T03:29:01Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-07-31T03:33:35Z	coding	--grep FIELD-SWEEP-N4-PARITY-0	none	none
2026-07-31T03:49:29Z	coding	--paths docs/design_0_0_8_7_rf_arena_modernization.md docs/stead_spatial_contract.md	stead-spatial-contract-core,structural-execution-convergence	hit
2026-07-31T03:49:33Z	coding	--grep FIELD-SWEEP	field-sweep-preservation	hit
2026-07-31T03:49:33Z	coding	--grep Phase 5.5	none	none
