live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:runtime_0080_rr_2:gpu-surface-ops-match-cpu-oracle-both-surfaces	simthing-driver	crates/simthing-driver/src/runtime_0080_rr_2.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/src/runtime_0080_rr_2.rs|gpu_surface_ops_match_cpu_oracle_both_surfaces|unit	crates/simthing-driver/src/runtime_0080_rr_2.rs	gpu_surface_ops_match_cpu_oracle_both_surfaces	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:gpu-surface-ops-match-cpu-oracle-both-surfaces; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:atlas_0080_0	simthing-driver	crates/simthing-driver/tests/atlas_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/atlas_0080_0.rs|atlas_0080_0_residency_is_value_noop_parity_bit_exact|integration	crates/simthing-driver/tests/atlas_0080_0.rs	atlas_0080_0_residency_is_value_noop_parity_bit_exact	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:atlas_0080_0; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2c_palma_w_feedstock:bh2c-cpu-oracle-test-only	simthing-driver	crates/simthing-driver/tests/bh2c_palma_w_feedstock.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/bh2c_palma_w_feedstock.rs|bh2c_cpu_oracle_test_only|integration	crates/simthing-driver/tests/bh2c_palma_w_feedstock.rs	bh2c_cpu_oracle_test_only	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:bh2d_ct4b_fixture:bh2d-no-full-field-cpu-readback-for-decision	simthing-driver	crates/simthing-driver/tests/bh2d_ct4b_fixture.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/bh2d_ct4b_fixture.rs|bh2d_no_full_field_cpu_readback_for_decision|integration	crates/simthing-driver/tests/bh2d_ct4b_fixture.rs	bh2d_no_full_field_cpu_readback_for_decision	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:control_0080_0:control-0080-0-rejects-cpu-planner-or-commitment	simthing-driver	crates/simthing-driver/tests/control_0080_0.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/control_0080_0.rs|control_0080_0_rejects_cpu_planner_or_commitment|integration	crates/simthing-driver/tests/control_0080_0.rs	control_0080_0_rejects_cpu_planner_or_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:control_0080_1:control-0080-1-rejects-cpu-planner-or-commitment	simthing-driver	crates/simthing-driver/tests/control_0080_1.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/control_0080_1.rs|control_0080_1_rejects_cpu_planner_or_commitment|integration	crates/simthing-driver/tests/control_0080_1.rs	control_0080_1_rejects_cpu_planner_or_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:default_schedule_0080_0:default-schedule-0080-0-no-cpu-planner-or-external-move-script	simthing-driver	crates/simthing-driver/tests/default_schedule_0080_0.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/default_schedule_0080_0.rs|default_schedule_0080_0_no_cpu_planner_or_external_move_script|integration	crates/simthing-driver/tests/default_schedule_0080_0.rs	default_schedule_0080_0_no_cpu_planner_or_external_move_script	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:default_schedule_0080_1:default-schedule-0080-1-no-cpu-planner-or-commitment	simthing-driver	crates/simthing-driver/tests/default_schedule_0080_1.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/default_schedule_0080_1.rs|default_schedule_0080_1_no_cpu_planner_or_commitment|integration	crates/simthing-driver/tests/default_schedule_0080_1.rs	default_schedule_0080_1_no_cpu_planner_or_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs|gpu_oracle_parity_galactic_20x20|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu_oracle_parity_galactic_20x20	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs|gpu_oracle_parity_planet_surface_10x10_batch|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu_oracle_parity_planet_surface_10x10_batch	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs|gpu_oracle_parity_star_system_10x10_batch|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu_oracle_parity_star_system_10x10_batch	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:dress_rehearsal_atlas_batch_0_store	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store.rs|store_cpu_oracle_is_explicitly_non_gpu|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store.rs	store_cpu_oracle_is_explicitly_non_gpu	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:atlas:dress_rehearsal_atlas_batch_0_store_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs|gpu_parity_full_store_table|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs	gpu_parity_full_store_table	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:dress_rehearsal_atlas_batch_0_store_gpu; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:dress_rehearsal_atlas_batch_0_store_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs|store_gpu_consumes_accepted_store_oracle|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs	store_gpu_consumes_accepted_store_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:dress_rehearsal_r1_disruption_heatmap:r1-no-f32-bit-exact-claim	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs|r1_no_f32_bit_exact_claim|integration	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	r1_no_f32_bit_exact_claim	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r1_disruption_heatmap:r1-no-f32-bit-exact-claim; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r1_disruption_heatmap:r1-recurrence-implementation-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs|r1_recurrence_implementation_matches_cpu_oracle|integration	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	r1_recurrence_implementation_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r1_disruption_heatmap:r1-recurrence-implementation-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r2_recursive_allocation:r2-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r2_recursive_allocation.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r2_recursive_allocation.rs|r2_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r2_recursive_allocation.rs	r2_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r2_recursive_allocation:r2-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r3_capability_mask_down:r3-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r3_capability_mask_down.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r3_capability_mask_down.rs|r3_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r3_capability_mask_down.rs	r3_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r3_capability_mask_down:r3-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r4_field_policy_consumption:r4-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r4_field_policy_consumption.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r4_field_policy_consumption.rs|r4_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r4_field_policy_consumption.rs	r4_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r4_field_policy_consumption:r4-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r5_movement_reenroll:r5-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs|r5_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs	r5_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r5_movement_reenroll:r5-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r5_movement_reenroll:r5-no-cpu-planner	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs|r5_no_cpu_planner|integration	crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs	r5_no_cpu_planner	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:dress_rehearsal_r6_combat_hp_damage:r6-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs|r6_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs	r6_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6_combat_hp_damage:r6-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r6b_ship_cohort_reinforcement:r6b-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs|r6b_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	r6b_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6b_ship_cohort_reinforcement:r6b-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r6b_ship_cohort_reinforcement:r6b-no-cpu-side-fleet-manager-decision-path	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs|r6b_no_cpu_side_fleet_manager_decision_path|integration	crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	r6b_no_cpu_side_fleet_manager_decision_path	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:dress_rehearsal_r6c_integrated_run:r6c-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs|r6c_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs	r6c_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6c_integrated_run:r6c-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_arena_allocation:e11-multi-level-hierarchy-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/e11_arena_allocation.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/e11_arena_allocation.rs|e11_multi_level_hierarchy_cpu_oracle_parity|integration	crates/simthing-driver/tests/e11_arena_allocation.rs	e11_multi_level_hierarchy_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_arena_allocation:e11-multi-level-hierarchy-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_arena_allocation:e11-replay-bit-exact-across-two-runs	simthing-driver	crates/simthing-driver/tests/e11_arena_allocation.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/e11_arena_allocation.rs|e11_replay_bit_exact_across_two_runs|integration	crates/simthing-driver/tests/e11_arena_allocation.rs	e11_replay_bit_exact_across_two_runs	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_arena_allocation:e11-replay-bit-exact-across-two-runs; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_arena_allocation:e11-single-level-positive-weights-cpu-gpu-parity	simthing-driver	crates/simthing-driver/tests/e11_arena_allocation.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11_arena_allocation.rs|e11_single_level_positive_weights_cpu_gpu_parity|integration	crates/simthing-driver/tests/e11_arena_allocation.rs	e11_single_level_positive_weights_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11_arena_allocation:e11-single-level-positive-weights-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
