live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:dress_rehearsal_r5_movement_reenroll:r5-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs|r5_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs	r5_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r5_movement_reenroll:r5-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r6_combat_hp_damage:r6-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs|r6_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs	r6_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6_combat_hp_damage:r6-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r6b_ship_cohort_reinforcement:r6b-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs|r6b_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	r6b_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6b_ship_cohort_reinforcement:r6b-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r6c_integrated_run:r6c-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs|r6c_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs	r6c_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6c_integrated_run:r6c-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:econ_scale_0080_0:econ-scale-0080-0-parity-bit-exact	simthing-driver	crates/simthing-driver/tests/econ_scale_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/econ_scale_0080_0.rs|econ_scale_0080_0_parity_bit_exact|integration	crates/simthing-driver/tests/econ_scale_0080_0.rs	econ_scale_0080_0_parity_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:econ_scale_0080_0:econ-scale-0080-0-parity-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_exec0_readiness_fixture:gpu-exec0-classifies-exact-parity-or-honest-approximation	simthing-driver	crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs|gpu_exec0_classifies_exact_parity_or_honest_approximation|integration	crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs	gpu_exec0_classifies_exact_parity_or_honest_approximation	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_exec0_readiness_fixture:gpu-exec0-classifies-exact-parity-or-honest-approximation; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r1-disruption-integer-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r1_disruption_integer_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r1_disruption_integer_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r1-disruption-integer-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r2-owner-reduce-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r2_owner_reduce_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r2_owner_reduce_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r2-owner-reduce-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6-combat-attrition-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r6_combat_attrition_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r6_combat_attrition_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6-combat-attrition-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6b-construction-and-fusion-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r6b_construction_and_fusion_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r6b_construction_and_fusion_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6b-construction-and-fusion-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel0	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	mobility_gpu_kernel0_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel0; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel0	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_column_transform_cpu_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	mobility_gpu_kernel0_column_transform_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel0; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_gpu_kernel10	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_cpu_oracle_rows_match_stream_rows|integration	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	mobility_gpu_kernel10_accounting_cpu_oracle_rows_match_stream_rows	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel10; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel10	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	mobility_gpu_kernel10_accounting_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel10; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel11	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs|mobility_gpu_kernel11_budget_cpu_oracle_rows_match_expected_envelope|integration	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	mobility_gpu_kernel11_budget_cpu_oracle_rows_match_expected_envelope	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel11; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel11	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs|mobility_gpu_kernel11_budget_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	mobility_gpu_kernel11_budget_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel11; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel1	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs|mobility_gpu_kernel1_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	mobility_gpu_kernel1_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel1; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel1	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs|mobility_gpu_kernel1_preserves_kernel0_cpu_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	mobility_gpu_kernel1_preserves_kernel0_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel1; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_gpu_kernel2	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs|mobility_gpu_kernel2_34k_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	mobility_gpu_kernel2_34k_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel2; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel2	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs|mobility_gpu_kernel2_34k_edge_rows_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	mobility_gpu_kernel2_34k_edge_rows_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel2; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel2	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs|mobility_gpu_kernel2_34k_sparse_and_dense_masks_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	mobility_gpu_kernel2_34k_sparse_and_dense_masks_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel2; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel3	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs|mobility_gpu_kernel3_projection_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs	mobility_gpu_kernel3_projection_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel3; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel4	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel4; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel4	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_edge_rows_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_edge_rows_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel4; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel4	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_repeated_destination_parents_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_repeated_destination_parents_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel4; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel4	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_sparse_and_dense_masks_match_oracle|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_sparse_and_dense_masks_match_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel4; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_gpu_kernel5	simthing-driver	crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs|mobility_gpu_kernel5_classifies_exact_parity_or_honest_unavailable|integration	crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs	mobility_gpu_kernel5_classifies_exact_parity_or_honest_unavailable	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_gpu_kernel5; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
