live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:dress_rehearsal_r3_capability_mask_down:r3-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r3_capability_mask_down.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r3_capability_mask_down.rs|r3_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r3_capability_mask_down.rs	r3_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r3_capability_mask_down:r3-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r4_field_policy_consumption:r4-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r4_field_policy_consumption.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r4_field_policy_consumption.rs|r4_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r4_field_policy_consumption.rs	r4_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r4_field_policy_consumption:r4-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r5_movement_reenroll:r5-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs|r5_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r5_movement_reenroll.rs	r5_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r5_movement_reenroll:r5-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r6_combat_hp_damage:r6-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs|r6_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6_combat_hp_damage.rs	r6_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6_combat_hp_damage:r6-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r6b_ship_cohort_reinforcement:r6b-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs|r6b_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6b_ship_cohort_reinforcement.rs	r6b_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6b_ship_cohort_reinforcement:r6b-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r6c_integrated_run:r6c-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs|r6c_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs	r6c_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r6c_integrated_run:r6c-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_arena_allocation:e11-multi-level-hierarchy-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/e11_arena_allocation.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/e11_arena_allocation.rs|e11_multi_level_hierarchy_cpu_oracle_parity|integration	crates/simthing-driver/tests/e11_arena_allocation.rs	e11_multi_level_hierarchy_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_arena_allocation:e11-multi-level-hierarchy-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_arena_allocation:e11-replay-bit-exact-across-two-runs	simthing-driver	crates/simthing-driver/tests/e11_arena_allocation.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/e11_arena_allocation.rs|e11_replay_bit_exact_across_two_runs|integration	crates/simthing-driver/tests/e11_arena_allocation.rs	e11_replay_bit_exact_across_two_runs	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_arena_allocation:e11-replay-bit-exact-across-two-runs; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_arena_allocation:e11-single-level-positive-weights-cpu-gpu-parity	simthing-driver	crates/simthing-driver/tests/e11_arena_allocation.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11_arena_allocation.rs|e11_single_level_positive_weights_cpu_gpu_parity|integration	crates/simthing-driver/tests/e11_arena_allocation.rs	e11_single_level_positive_weights_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11_arena_allocation:e11-single-level-positive-weights-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_burn_in:e11-burn-in-no-drift-against-cpu-oracle-over-100-ticks	simthing-driver	crates/simthing-driver/tests/e11_burn_in.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e11_burn_in.rs|e11_burn_in_no_drift_against_cpu_oracle_over_100_ticks|integration	crates/simthing-driver/tests/e11_burn_in.rs	e11_burn_in_no_drift_against_cpu_oracle_over_100_ticks	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_burn_in:e11-burn-in-no-drift-against-cpu-oracle-over-100-ticks; source contains CPU/GPU assertion even though the name is indirect.
oracle:e11_resource_flow_soak:e11-soak-equal-weights-1000-ticks-bit-exact	simthing-driver	crates/simthing-driver/tests/e11_resource_flow_soak.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e11_resource_flow_soak.rs|e11_soak_equal_weights_1000_ticks_bit_exact|integration	crates/simthing-driver/tests/e11_resource_flow_soak.rs	e11_soak_equal_weights_1000_ticks_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_resource_flow_soak:e11-soak-equal-weights-1000-ticks-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11_resource_flow_soak:e11-soak-skewed-weights-1000-ticks-bit-exact	simthing-driver	crates/simthing-driver/tests/e11_resource_flow_soak.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e11_resource_flow_soak.rs|e11_soak_skewed_weights_1000_ticks_bit_exact|integration	crates/simthing-driver/tests/e11_resource_flow_soak.rs	e11_soak_skewed_weights_1000_ticks_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:e11_resource_flow_soak:e11-soak-skewed-weights-1000-ticks-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11b_nested_fission_gap:e11b-nested-gap-claim-preserves-d3-cpu-gpu-parity-for-active-tree	simthing-driver	crates/simthing-driver/tests/e11b_nested_fission_gap.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11b_nested_fission_gap.rs|e11b_nested_gap_claim_preserves_d3_cpu_gpu_parity_for_active_tree|integration	crates/simthing-driver/tests/e11b_nested_fission_gap.rs	e11b_nested_gap_claim_preserves_d3_cpu_gpu_parity_for_active_tree	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11b_nested_fission_gap:e11b-nested-gap-claim-preserves-d3-cpu-gpu-parity-for-active-tree; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11b_nested_fission_gap:e11b-nested-gap-claim-preserves-d4-cpu-gpu-parity-for-active-tree	simthing-driver	crates/simthing-driver/tests/e11b_nested_fission_gap.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11b_nested_fission_gap.rs|e11b_nested_gap_claim_preserves_d4_cpu_gpu_parity_for_active_tree|integration	crates/simthing-driver/tests/e11b_nested_fission_gap.rs	e11b_nested_gap_claim_preserves_d4_cpu_gpu_parity_for_active_tree	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11b_nested_fission_gap:e11b-nested-gap-claim-preserves-d4-cpu-gpu-parity-for-active-tree; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11b_nested_hierarchy_gpu:e11b-d3-static-nested-cpu-gpu-parity	simthing-driver	crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs|e11b_d3_static_nested_cpu_gpu_parity|integration	crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs	e11b_d3_static_nested_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11b_nested_hierarchy_gpu:e11b-d3-static-nested-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e11b_nested_hierarchy_gpu:e11b-d4-static-nested-cpu-gpu-parity	simthing-driver	crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs|e11b_d4_static_nested_cpu_gpu_parity|integration	crates/simthing-driver/tests/e11b_nested_hierarchy_gpu.rs	e11b_d4_static_nested_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e11b_nested_hierarchy_gpu:e11b-d4-static-nested-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e2b5_dynamic_enrollment_soak:e2b5-soak-single-fission-1000-ticks-gpu-parity	simthing-driver	crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs|e2b5_soak_single_fission_1000_ticks_gpu_parity|integration	crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs	e2b5_soak_single_fission_1000_ticks_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e2b5_dynamic_enrollment_soak:e2b5-soak-single-fission-1000-ticks-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:e2b5_dynamic_enrollment_soak:e2b5-soak-single-fission-100-ticks-gpu-parity	simthing-driver	crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs	soak-or-long-run	simthing-driver|crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs|e2b5_soak_single_fission_100_ticks_gpu_parity|integration	crates/simthing-driver/tests/e2b5_dynamic_enrollment_soak.rs	e2b5_soak_single_fission_100_ticks_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:e2b5_dynamic_enrollment_soak:e2b5-soak-single-fission-100-ticks-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:econ_scale_0080_0:econ-scale-0080-0-parity-bit-exact	simthing-driver	crates/simthing-driver/tests/econ_scale_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/econ_scale_0080_0.rs|econ_scale_0080_0_parity_bit_exact|integration	crates/simthing-driver/tests/econ_scale_0080_0.rs	econ_scale_0080_0_parity_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:econ_scale_0080_0:econ-scale-0080-0-parity-bit-exact; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_exec0_readiness_fixture:gpu-exec0-classifies-exact-parity-or-honest-approximation	simthing-driver	crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs|gpu_exec0_classifies_exact_parity_or_honest_approximation|integration	crates/simthing-driver/tests/gpu_exec0_readiness_fixture.rs	gpu_exec0_classifies_exact_parity_or_honest_approximation	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_exec0_readiness_fixture:gpu-exec0-classifies-exact-parity-or-honest-approximation; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r1-disruption-integer-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r1_disruption_integer_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r1_disruption_integer_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r1-disruption-integer-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r2-owner-reduce-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r2_owner_reduce_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r2_owner_reduce_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r2-owner-reduce-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6-combat-attrition-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r6_combat_attrition_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r6_combat_attrition_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6-combat-attrition-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6b-construction-and-fusion-shape-bit-exact-if-measured	simthing-driver	crates/simthing-driver/tests/gpu_measure_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/gpu_measure_0080_0.rs|gpu_measure_0080_0_r6b_construction_and_fusion_shape_bit_exact_if_measured|integration	crates/simthing-driver/tests/gpu_measure_0080_0.rs	gpu_measure_0080_0_r6b_construction_and_fusion_shape_bit_exact_if_measured	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:gpu_measure_0080_0:gpu-measure-0080-0-r6b-construction-and-fusion-shape-bit-exact-if-measured; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:local_effect_application:local-effect-application-gpu-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/local_effect_application.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/local_effect_application.rs|local_effect_application_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/local_effect_application.rs	local_effect_application_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:local_effect_application:local-effect-application-gpu-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:local_participant_effects:local-participant-effects-gpu-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/local_participant_effects.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/local_participant_effects.rs|local_participant_effects_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/local_participant_effects.rs	local_participant_effects_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:local_participant_effects:local-participant-effects-gpu-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
