live_surface_id	crate	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
scripts-ci|scripts/ci/fixtures/known_bad/malformed_allowlist_missing_rationale.txt|malformed_allowlist_missing_rationale.txt|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/malformed_allowlist_missing_rationale.txt|malformed_allowlist_missing_rationale.txt|fixture	scripts/ci/fixtures/known_bad/malformed_allowlist_missing_rationale.txt	malformed_allowlist_missing_rationale.txt	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/malformed_allowlist_wrong_door.txt|malformed_allowlist_wrong_door.txt|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/malformed_allowlist_wrong_door.txt|malformed_allowlist_wrong_door.txt|fixture	scripts/ci/fixtures/known_bad/malformed_allowlist_wrong_door.txt	malformed_allowlist_wrong_door.txt	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/raw_data_index.rs|raw_data_index.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/raw_data_index.rs|raw_data_index.rs|fixture	scripts/ci/fixtures/known_bad/raw_data_index.rs	raw_data_index.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/semantic_words_production.rs|semantic_words_production.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/semantic_words_production.rs|semantic_words_production.rs|fixture	scripts/ci/fixtures/known_bad/semantic_words_production.rs	semantic_words_production.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/sim_kind_read.rs|sim_kind_read.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/sim_kind_read.rs|sim_kind_read.rs|fixture	scripts/ci/fixtures/known_bad/sim_kind_read.rs	sim_kind_read.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/spec_string_channel.rs|spec_string_channel.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/spec_string_channel.rs|spec_string_channel.rs|fixture	scripts/ci/fixtures/known_bad/spec_string_channel.rs	spec_string_channel.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/unsafe_allow_attr.rs|unsafe_allow_attr.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/unsafe_allow_attr.rs|unsafe_allow_attr.rs|fixture	scripts/ci/fixtures/known_bad/unsafe_allow_attr.rs	unsafe_allow_attr.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/unsafe_fn.rs|unsafe_fn.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/unsafe_fn.rs|unsafe_fn.rs|fixture	scripts/ci/fixtures/known_bad/unsafe_fn.rs	unsafe_fn.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/unsafe_forbid_missing.rs|unsafe_forbid_missing.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/unsafe_forbid_missing.rs|unsafe_forbid_missing.rs|fixture	scripts/ci/fixtures/known_bad/unsafe_forbid_missing.rs	unsafe_forbid_missing.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/probes/macro_seal_export.rs|macro_seal_export.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/probes/macro_seal_export.rs|macro_seal_export.rs|fixture	scripts/ci/fixtures/probes/macro_seal_export.rs	macro_seal_export.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/traps/cfg_test_kind_read.rs|cfg_test_kind_read.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/traps/cfg_test_kind_read.rs|cfg_test_kind_read.rs|fixture	scripts/ci/fixtures/traps/cfg_test_kind_read.rs	cfg_test_kind_read.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/traps/cfg_test_semantic_words.rs|cfg_test_semantic_words.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/traps/cfg_test_semantic_words.rs|cfg_test_semantic_words.rs|fixture	scripts/ci/fixtures/traps/cfg_test_semantic_words.rs	cfg_test_semantic_words.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/traps/comment_semantic_words.rs|comment_semantic_words.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/traps/comment_semantic_words.rs|comment_semantic_words.rs|fixture	scripts/ci/fixtures/traps/comment_semantic_words.rs	comment_semantic_words.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/traps/jomini_write.rs|jomini_write.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/traps/jomini_write.rs|jomini_write.rs|fixture	scripts/ci/fixtures/traps/jomini_write.rs	jomini_write.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/traps/pub_crate_sealed_accessor.rs|pub_crate_sealed_accessor.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/traps/pub_crate_sealed_accessor.rs|pub_crate_sealed_accessor.rs|fixture	scripts/ci/fixtures/traps/pub_crate_sealed_accessor.rs	pub_crate_sealed_accessor.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/traps/studio_antialiasing.rs|studio_antialiasing.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/traps/studio_antialiasing.rs|studio_antialiasing.rs|fixture	scripts/ci/fixtures/traps/studio_antialiasing.rs	studio_antialiasing.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/accumulator_op.rs|compile_fail_line_13|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/accumulator_op.rs|compile_fail_line_13|compile_fail	crates/simthing-core/src/accumulator_op.rs	compile_fail_line_13	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/accumulator_op_builder.rs|compile_fail_line_21|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/accumulator_op_builder.rs|compile_fail_line_21|compile_fail	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_line_21	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/accumulator_op_builder.rs|compile_fail_line_36|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/accumulator_op_builder.rs|compile_fail_line_36|compile_fail	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_line_36	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/accumulator_op_builder.rs|compile_fail_line_49|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/accumulator_op_builder.rs|compile_fail_line_49|compile_fail	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_line_49	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/accumulator_op_builder.rs|compile_fail_line_8|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/accumulator_op_builder.rs|compile_fail_line_8|compile_fail	crates/simthing-core/src/accumulator_op_builder.rs	compile_fail_line_8	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/column_index.rs|compile_fail_line_18|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/column_index.rs|compile_fail_line_18|compile_fail	crates/simthing-core/src/column_index.rs	compile_fail_line_18	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/column_index.rs|compile_fail_line_30|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/column_index.rs|compile_fail_line_30|compile_fail	crates/simthing-core/src/column_index.rs	compile_fail_line_30	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/column_index.rs|compile_fail_line_40|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/column_index.rs|compile_fail_line_40|compile_fail	crates/simthing-core/src/column_index.rs	compile_fail_line_40	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/column_index.rs|compile_fail_line_8|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/column_index.rs|compile_fail_line_8|compile_fail	crates/simthing-core/src/column_index.rs	compile_fail_line_8	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/fission_child_spawn.rs|compile_fail_line_13|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/fission_child_spawn.rs|compile_fail_line_13|compile_fail	crates/simthing-core/src/fission_child_spawn.rs	compile_fail_line_13	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/fission_child_spawn.rs|compile_fail_line_5|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/fission_child_spawn.rs|compile_fail_line_5|compile_fail	crates/simthing-core/src/fission_child_spawn.rs	compile_fail_line_5	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/placed_participant.rs|compile_fail_line_12|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/placed_participant.rs|compile_fail_line_12|compile_fail	crates/simthing-core/src/placed_participant.rs	compile_fail_line_12	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/placed_participant.rs|compile_fail_line_23|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/placed_participant.rs|compile_fail_line_23|compile_fail	crates/simthing-core/src/placed_participant.rs	compile_fail_line_23	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/property.rs|compile_fail_line_17|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/property.rs|compile_fail_line_17|compile_fail	crates/simthing-core/src/property.rs	compile_fail_line_17	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/property.rs|compile_fail_line_26|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/property.rs|compile_fail_line_26|compile_fail	crates/simthing-core/src/property.rs	compile_fail_line_26	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/property.rs|compile_fail_line_8|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/property.rs|compile_fail_line_8|compile_fail	crates/simthing-core/src/property.rs	compile_fail_line_8	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/slot_index.rs|compile_fail_line_18|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/slot_index.rs|compile_fail_line_18|compile_fail	crates/simthing-core/src/slot_index.rs	compile_fail_line_18	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/slot_index.rs|compile_fail_line_30|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/slot_index.rs|compile_fail_line_30|compile_fail	crates/simthing-core/src/slot_index.rs	compile_fail_line_30	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/slot_index.rs|compile_fail_line_38|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/slot_index.rs|compile_fail_line_38|compile_fail	crates/simthing-core/src/slot_index.rs	compile_fail_line_38	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/slot_index.rs|compile_fail_line_8|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/slot_index.rs|compile_fail_line_8|compile_fail	crates/simthing-core/src/slot_index.rs	compile_fail_line_8	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/structural_coord.rs|compile_fail_line_16|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/structural_coord.rs|compile_fail_line_16|compile_fail	crates/simthing-core/src/structural_coord.rs	compile_fail_line_16	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-core|crates/simthing-core/src/structural_coord.rs|compile_fail_line_9|compile_fail	simthing-core	simthing-core|crates/simthing-core/src/structural_coord.rs|compile_fail_line_9|compile_fail	crates/simthing-core/src/structural_coord.rs	compile_fail_line_9	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-driver|crates/simthing-driver/src/simulation_fabric.rs|compile_fail_line_11|compile_fail	simthing-driver	simthing-driver|crates/simthing-driver/src/simulation_fabric.rs|compile_fail_line_11|compile_fail	crates/simthing-driver/src/simulation_fabric.rs	compile_fail_line_11	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-driver|crates/simthing-driver/src/simulation_fabric.rs|compile_fail_line_17|compile_fail	simthing-driver	simthing-driver|crates/simthing-driver/src/simulation_fabric.rs|compile_fail_line_17|compile_fail	crates/simthing-driver/src/simulation_fabric.rs	compile_fail_line_17	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-driver|crates/simthing-driver/src/simulation_fabric.rs|compile_fail_line_23|compile_fail	simthing-driver	simthing-driver|crates/simthing-driver/src/simulation_fabric.rs|compile_fail_line_23|compile_fail	crates/simthing-driver/src/simulation_fabric.rs	compile_fail_line_23	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-driver|crates/simthing-driver/src/simulation_fabric.rs|compile_fail_line_31|compile_fail	simthing-driver	simthing-driver|crates/simthing-driver/src/simulation_fabric.rs|compile_fail_line_31|compile_fail	crates/simthing-driver/src/simulation_fabric.rs	compile_fail_line_31	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-driver|crates/simthing-driver/src/structural_n4_theater_compile.rs|compile_fail_line_9|compile_fail	simthing-driver	simthing-driver|crates/simthing-driver/src/structural_n4_theater_compile.rs|compile_fail_line_9|compile_fail	crates/simthing-driver/src/structural_n4_theater_compile.rs	compile_fail_line_9	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-gpu|crates/simthing-gpu/src/structural_upload.rs|compile_fail_line_20|compile_fail	simthing-gpu	simthing-gpu|crates/simthing-gpu/src/structural_upload.rs|compile_fail_line_20|compile_fail	crates/simthing-gpu/src/structural_upload.rs	compile_fail_line_20	local-owner-deep	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-gpu|crates/simthing-gpu/src/structural_upload.rs|compile_fail_line_37|compile_fail	simthing-gpu	simthing-gpu|crates/simthing-gpu/src/structural_upload.rs|compile_fail_line_37|compile_fail	crates/simthing-gpu/src/structural_upload.rs	compile_fail_line_37	local-owner-deep	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-gpu|crates/simthing-gpu/src/structural_upload.rs|compile_fail_line_8|compile_fail	simthing-gpu	simthing-gpu|crates/simthing-gpu/src/structural_upload.rs|compile_fail_line_8|compile_fail	crates/simthing-gpu/src/structural_upload.rs	compile_fail_line_8	local-owner-deep	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_17|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_17|compile_fail	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_17	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_30|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_30|compile_fail	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_30	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_42|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_42|compile_fail	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_42	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_54|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_54|compile_fail	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_54	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_6|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_6|compile_fail	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_6	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_66|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs|compile_fail_line_66|compile_fail	crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs	compile_fail_line_66	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_101|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_101|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_101	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_113|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_113|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_113	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_123|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_123|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_123	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_135|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_135|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_135	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_146|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_146|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_146	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_158|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_158|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_158	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_19|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_19|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_19	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_34|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_34|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_34	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_46|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_46|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_46	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_5|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_5|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_5	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_59|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_59|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_59	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_71|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_71|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_71	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_79|compile_fail	simthing-kernel	simthing-kernel|crates/simthing-kernel/src/readback.rs|compile_fail_line_79|compile_fail	crates/simthing-kernel/src/readback.rs	compile_fail_line_79	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
