live_surface_id	crate	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|write_scope_goldens|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|write_scope_goldens|integration	crates/simthing-clausething/tests/ct_0d_scope.rs	write_scope_goldens	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_scenario_container.rs|duplicate_and_reversed_links_are_canonicalized_deterministically|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_scenario_container.rs|duplicate_and_reversed_links_are_canonicalized_deterministically|integration	crates/simthing-clausething/tests/ct_scenario_container.rs	duplicate_and_reversed_links_are_canonicalized_deterministically	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/mapgen_links.rs|duplicate_hyperlane_is_canonicalized_deterministically|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/mapgen_links.rs|duplicate_hyperlane_is_canonicalized_deterministically|integration	crates/simthing-clausething/tests/mapgen_links.rs	duplicate_hyperlane_is_canonicalized_deterministically	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-core|crates/simthing-core/src/arena_layout.rs|e8r_layout_expansion_is_deterministic|unit	simthing-core	simthing-core|crates/simthing-core/src/arena_layout.rs|e8r_layout_expansion_is_deterministic|unit	crates/simthing-core/src/arena_layout.rs	e8r_layout_expansion_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-core|crates/simthing-core/src/eml_registry.rs|c8a_soft_deterministic_hard_threshold_rejected_without_guard|unit	simthing-core	simthing-core|crates/simthing-core/src/eml_registry.rs|c8a_soft_deterministic_hard_threshold_rejected_without_guard|unit	crates/simthing-core/src/eml_registry.rs	c8a_soft_deterministic_hard_threshold_rejected_without_guard	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-core|crates/simthing-core/src/evaluate.rs|deterministic|unit	simthing-core	simthing-core|crates/simthing-core/src/evaluate.rs|deterministic|unit	crates/simthing-core/src/evaluate.rs	deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-core|crates/simthing-core/src/intensity_eml.rs|c8b_intensity_behavior_compiles_exact_deterministic_eml|unit	simthing-core	simthing-core|crates/simthing-core/src/intensity_eml.rs|c8b_intensity_behavior_compiles_exact_deterministic_eml|unit	crates/simthing-core/src/intensity_eml.rs	c8b_intensity_behavior_compiles_exact_deterministic_eml	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/atlas_0080_0.rs|atlas_0080_0_deterministic_starsystem_seed_selection|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/atlas_0080_0.rs|atlas_0080_0_deterministic_starsystem_seed_selection|integration	crates/simthing-driver/tests/atlas_0080_0.rs	atlas_0080_0_deterministic_starsystem_seed_selection	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/atlas_0080_0.rs|atlas_0080_0_nested_descent_ascent_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/atlas_0080_0.rs|atlas_0080_0_nested_descent_ascent_deterministic|integration	crates/simthing-driver/tests/atlas_0080_0.rs	atlas_0080_0_nested_descent_ascent_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/atlas_0080_0.rs|atlas_0080_0_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/atlas_0080_0.rs|atlas_0080_0_replay_deterministic|integration	crates/simthing-driver/tests/atlas_0080_0.rs	atlas_0080_0_replay_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/compound_field_0080_2.rs|compound_field_0080_2_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/compound_field_0080_2.rs|compound_field_0080_2_replay_deterministic|integration	crates/simthing-driver/tests/compound_field_0080_2.rs	compound_field_0080_2_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/control_0080_0.rs|control_0080_0_replay_after_command_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/control_0080_0.rs|control_0080_0_replay_after_command_deterministic|integration	crates/simthing-driver/tests/control_0080_0.rs	control_0080_0_replay_after_command_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/control_0080_1.rs|control_0080_1_replay_after_command_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/control_0080_1.rs|control_0080_1_replay_after_command_deterministic|integration	crates/simthing-driver/tests/control_0080_1.rs	control_0080_1_replay_after_command_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/default_schedule_0080_0.rs|default_schedule_0080_0_cat_and_mouse_pattern_emerges_deterministically|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/default_schedule_0080_0.rs|default_schedule_0080_0_cat_and_mouse_pattern_emerges_deterministically|integration	crates/simthing-driver/tests/default_schedule_0080_0.rs	default_schedule_0080_0_cat_and_mouse_pattern_emerges_deterministically	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/default_schedule_0080_0.rs|default_schedule_0080_0_predator_patrol_loop_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/default_schedule_0080_0.rs|default_schedule_0080_0_predator_patrol_loop_replay_deterministic|integration	crates/simthing-driver/tests/default_schedule_0080_0.rs	default_schedule_0080_0_predator_patrol_loop_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/default_schedule_0080_0.rs|default_schedule_0080_0_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/default_schedule_0080_0.rs|default_schedule_0080_0_replay_deterministic|integration	crates/simthing-driver/tests/default_schedule_0080_0.rs	default_schedule_0080_0_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/default_schedule_0080_1.rs|default_schedule_0080_1_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/default_schedule_0080_1.rs|default_schedule_0080_1_replay_deterministic|integration	crates/simthing-driver/tests/default_schedule_0080_1.rs	default_schedule_0080_1_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/demo_0080_0.rs|demo_0080_0_export_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/demo_0080_0.rs|demo_0080_0_export_replay_deterministic|integration	crates/simthing-driver/tests/demo_0080_0.rs	demo_0080_0_export_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/demo_0080_1.rs|demo_0080_1_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/demo_0080_1.rs|demo_0080_1_replay_deterministic|integration	crates/simthing-driver/tests/demo_0080_1.rs	demo_0080_1_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/disruption_decay_0080_2.rs|disruption_decay_0080_2_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/disruption_decay_0080_2.rs|disruption_decay_0080_2_replay_deterministic|integration	crates/simthing-driver/tests/disruption_decay_0080_2.rs	disruption_decay_0080_2_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_loc.rs|loc_materialization_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_loc.rs|loc_materialization_is_deterministic|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_loc.rs	loc_materialization_is_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack.rs|pack_plan_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack.rs|pack_plan_is_deterministic|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack.rs	pack_plan_is_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store.rs|store_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store.rs|store_is_deterministic|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store.rs	store_is_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs|r1_heatmap_artifact_deterministic_checksum_stable|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs|r1_heatmap_artifact_deterministic_checksum_stable|integration	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	r1_heatmap_artifact_deterministic_checksum_stable	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs|r6c_deterministic_replay_checksum_stable|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs|r6c_deterministic_replay_checksum_stable|integration	crates/simthing-driver/tests/dress_rehearsal_r6c_integrated_run.rs	r6c_deterministic_replay_checksum_stable	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/econ_scale_0080_0.rs|econ_scale_0080_0_adversarial_contended_clearing_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/econ_scale_0080_0.rs|econ_scale_0080_0_adversarial_contended_clearing_deterministic|integration	crates/simthing-driver/tests/econ_scale_0080_0.rs	econ_scale_0080_0_adversarial_contended_clearing_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/econ_scale_0080_0.rs|econ_scale_0080_0_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/econ_scale_0080_0.rs|econ_scale_0080_0_replay_deterministic|integration	crates/simthing-driver/tests/econ_scale_0080_0.rs	econ_scale_0080_0_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/gameplay_0080_0.rs|gameplay_0080_0_replay_transcript_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/gameplay_0080_0.rs|gameplay_0080_0_replay_transcript_deterministic|integration	crates/simthing-driver/tests/gameplay_0080_0.rs	gameplay_0080_0_replay_transcript_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/gameplay_0080_1.rs|gameplay_0080_1_replay_transcript_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/gameplay_0080_1.rs|gameplay_0080_1_replay_transcript_deterministic|integration	crates/simthing-driver/tests/gameplay_0080_1.rs	gameplay_0080_1_replay_transcript_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/gradient_follow_0080_2.rs|gradient_follow_0080_2_replay_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/gradient_follow_0080_2.rs|gradient_follow_0080_2_replay_deterministic|integration	crates/simthing-driver/tests/gradient_follow_0080_2.rs	gradient_follow_0080_2_replay_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs|mobility_gpu_kernel0_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel0_fixture.rs	mobility_gpu_kernel0_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	mobility_gpu_kernel10_accounting_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_total_dispatch_attempts_are_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_total_dispatch_attempts_are_deterministic|integration	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	mobility_gpu_kernel10_accounting_total_dispatch_attempts_are_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_total_rows_processed_are_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs|mobility_gpu_kernel10_accounting_total_rows_processed_are_deterministic|integration	crates/simthing-driver/tests/mobility_gpu_kernel10_stream_accounting_fixture.rs	mobility_gpu_kernel10_accounting_total_rows_processed_are_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs|mobility_gpu_kernel11_budget_failure_diagnostics_are_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs|mobility_gpu_kernel11_budget_failure_diagnostics_are_deterministic|integration	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	mobility_gpu_kernel11_budget_failure_diagnostics_are_deterministic	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs|mobility_gpu_kernel11_budget_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs|mobility_gpu_kernel11_budget_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel11_budget_envelope_fixture.rs	mobility_gpu_kernel11_budget_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs|mobility_gpu_kernel1_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs|mobility_gpu_kernel1_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel1_dispatch_fixture.rs	mobility_gpu_kernel1_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs|mobility_gpu_kernel2_34k_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs|mobility_gpu_kernel2_34k_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel2_34k_fixture.rs	mobility_gpu_kernel2_34k_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs|mobility_gpu_kernel3_projection_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs|mobility_gpu_kernel3_projection_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs	mobility_gpu_kernel3_projection_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs|mobility_gpu_kernel3_projection_preserves_deterministic_row_order|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs|mobility_gpu_kernel3_projection_preserves_deterministic_row_order|integration	crates/simthing-driver/tests/mobility_gpu_kernel3_projection_fixture.rs	mobility_gpu_kernel3_projection_preserves_deterministic_row_order	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_preserves_deterministic_row_order|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs|mobility_gpu_kernel4_34k_projection_preserves_deterministic_row_order|integration	crates/simthing-driver/tests/mobility_gpu_kernel4_34k_projection_fixture.rs	mobility_gpu_kernel4_34k_projection_preserves_deterministic_row_order	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs|mobility_gpu_kernel5_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs|mobility_gpu_kernel5_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel5_second_kernel_fixture.rs	mobility_gpu_kernel5_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs|mobility_gpu_kernel6_chain_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs|mobility_gpu_kernel6_chain_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel6_chain_fixture.rs	mobility_gpu_kernel6_chain_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs|mobility_gpu_kernel7_replay_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs|mobility_gpu_kernel7_replay_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel7_replay_fixture.rs	mobility_gpu_kernel7_replay_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel8_variant_batch_fixture.rs|mobility_gpu_kernel8_variant_batch_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel8_variant_batch_fixture.rs|mobility_gpu_kernel8_variant_batch_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel8_variant_batch_fixture.rs	mobility_gpu_kernel8_variant_batch_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel9_frame_stream_fixture.rs|mobility_gpu_kernel9_frame_stream_no_gpu_allocator_or_nondeterministic_atomics|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_gpu_kernel9_frame_stream_fixture.rs|mobility_gpu_kernel9_frame_stream_no_gpu_allocator_or_nondeterministic_atomics|integration	crates/simthing-driver/tests/mobility_gpu_kernel9_frame_stream_fixture.rs	mobility_gpu_kernel9_frame_stream_no_gpu_allocator_or_nondeterministic_atomics	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs|runtime1a_runtime_fixture_preserves_deterministic_replay|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs|runtime1a_runtime_fixture_preserves_deterministic_replay|integration	crates/simthing-driver/tests/mobility_runtime1a_runtime_fixture.rs	runtime1a_runtime_fixture_preserves_deterministic_replay	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs|runtime1b_preserves_deterministic_replay|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs|runtime1b_preserves_deterministic_replay|integration	crates/simthing-driver/tests/mobility_runtime1b_gpu_passgraph_fixture.rs	runtime1b_preserves_deterministic_replay	local-owner-deep	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-driver|crates/simthing-driver/tests/phase_m_daily_economy_fixture.rs|multi_day_accumulation_is_deterministic|integration	simthing-driver	simthing-driver|crates/simthing-driver/tests/phase_m_daily_economy_fixture.rs|multi_day_accumulation_is_deterministic|integration	crates/simthing-driver/tests/phase_m_daily_economy_fixture.rs	multi_day_accumulation_is_deterministic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
